protocol,optimizer,phase,train_size,data_seed,model,dim,width,num_parameters,lr,init_seed,val_logloss,test_logloss,test_brier
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.1,0,0.5827490882873535,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.1,1,0.5822726677856446,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.0001,0,0.6325661812133789,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.0001,1,0.6264376141357422,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.00039810717055349735,0,0.5898833634643554,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.00039810717055349735,1,0.5871248149719238,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.001584893192461114,0,0.5693379194946289,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.001584893192461114,1,0.5684062403564453,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.00630957344480193,0,0.5685960751953125,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.00630957344480193,1,0.5635951942749023,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.025118864315095794,0,0.5696469249267578,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.025118864315095794,1,0.5633651075134277,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.1,0,0.5775041189575195,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.1,1,0.5768398930664063,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.0001,0,0.6627024248657226,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.0001,1,0.6789375288696289,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.00039810717055349735,0,0.6148820709533691,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.00039810717055349735,1,0.6005019568786621,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.001584893192461114,0,0.5886141995239258,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.001584893192461114,1,0.5832230462036133,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.00630957344480193,0,0.583247549621582,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.00630957344480193,1,0.5779201032104492,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.025118864315095794,0,0.6169099338378906,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.025118864315095794,1,0.5747392655944824,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.1,0,0.5992946959533691,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.1,1,0.6914316489868164,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.0001,0,0.6353622322692871,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.0001,1,0.6430795662841797,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.00039810717055349735,0,0.5977229118041992,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.00039810717055349735,1,0.6023145397644043,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.001584893192461114,0,0.5760935213623047,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.001584893192461114,1,0.5762656092834473,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.00630957344480193,0,0.571556643951416,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.00630957344480193,1,0.5715803081970214,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.025118864315095794,0,0.5735084679260254,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.025118864315095794,1,0.5733647605895996,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.1,0,0.5799731553955079,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.1,1,0.5781340428161621,,
one_pass,adam,tuning,10000000,0,mlp-1,5,14,421,0.0001,0,0.6243464869384766,,
one_pass,adam,tuning,10000000,0,mlp-1,5,14,421,0.0001,1,0.6243474499816895,,
one_pass,adam,tuning,10000000,0,mlp-1,5,14,421,0.00039810717055349735,0,0.5851666701660156,,
one_pass,adam,tuning,10000000,0,mlp-1,5,14,421,0.00039810717055349735,1,0.5837251481018066,,
one_pass,adam,tuning,10000000,0,mlp-1,5,14,421,0.001584893192461114,0,0.5637614425354004,,
one_pass,adam,tuning,10000000,0,mlp-1,5,14,421,0.001584893192461114,1,0.555941722229004,,
one_pass,adam,tuning,10000000,0,mlp-1,5,14,421,0.00630957344480193,0,0.5541002355346679,,
one_pass,adam,tuning,10000000,0,mlp-1,5,14,421,0.00630957344480193,1,0.5504280228271484,,
one_pass,adam,tuning,10000000,0,mlp-1,5,14,421,0.025118864315095794,0,0.5523248008422852,,
one_pass,adam,tuning,10000000,0,mlp-1,5,14,421,0.025118864315095794,1,0.5527452388305664,,
one_pass,adam,tuning,10000000,0,mlp-1,5,14,421,0.1,0,0.5539329339294433,,
one_pass,adam,tuning,10000000,0,mlp-1,5,14,421,0.1,1,0.5513814811706543,,
one_pass,adam,tuning,10000000,0,mlp-2,5,10,411,0.0001,0,0.6231603283081054,,
one_pass,adam,tuning,10000000,0,mlp-2,5,10,411,0.0001,1,0.6142658143310546,,
one_pass,adam,tuning,10000000,0,mlp-2,5,10,411,0.00039810717055349735,0,0.5776408220825195,,
one_pass,adam,tuning,10000000,0,mlp-2,5,10,411,0.00039810717055349735,1,0.5705623590393066,,
one_pass,adam,tuning,10000000,0,mlp-2,5,10,411,0.001584893192461114,0,0.5470889041137695,,
one_pass,adam,tuning,10000000,0,mlp-2,5,10,411,0.001584893192461114,1,0.5504374885253907,,
one_pass,adam,tuning,10000000,0,mlp-2,5,10,411,0.00630957344480193,0,0.5436982425231933,,
one_pass,adam,tuning,10000000,0,mlp-2,5,10,411,0.00630957344480193,1,0.540953016784668,,
one_pass,adam,tuning,10000000,0,mlp-2,5,10,411,0.025118864315095794,0,0.5417045311584473,,
one_pass,adam,tuning,10000000,0,mlp-2,5,10,411,0.025118864315095794,1,0.5403053036499024,,
one_pass,adam,tuning,10000000,0,mlp-2,5,10,411,0.1,0,0.5464012933654785,,
one_pass,adam,tuning,10000000,0,mlp-2,5,10,411,0.1,1,0.5465686416931153,,
one_pass,adam,tuning,10000000,0,mlp-3,5,9,451,0.0001,0,0.6126118595581055,,
one_pass,adam,tuning,10000000,0,mlp-3,5,9,451,0.0001,1,0.613537952331543,,
one_pass,adam,tuning,10000000,0,mlp-3,5,9,451,0.00039810717055349735,0,0.5649895018005371,,
one_pass,adam,tuning,10000000,0,mlp-3,5,9,451,0.00039810717055349735,1,0.5624029505310059,,
one_pass,adam,tuning,10000000,0,mlp-3,5,9,451,0.001584893192461114,0,0.5560218533935547,,
one_pass,adam,tuning,10000000,0,mlp-3,5,9,451,0.001584893192461114,1,0.553054195159912,,
one_pass,adam,tuning,10000000,0,mlp-3,5,9,451,0.00630957344480193,0,0.5424350236816406,,
one_pass,adam,tuning,10000000,0,mlp-3,5,9,451,0.00630957344480193,1,0.5435413241271972,,
one_pass,adam,tuning,10000000,0,mlp-3,5,9,451,0.025118864315095794,0,0.5407168441467285,,
one_pass,adam,tuning,10000000,0,mlp-3,5,9,451,0.025118864315095794,1,0.5405848652038574,,
one_pass,adam,tuning,10000000,0,mlp-3,5,9,451,0.1,0,0.5558966415710449,,
one_pass,adam,tuning,10000000,0,mlp-3,5,9,451,0.1,1,0.5550252803649902,,
one_pass,adam,tuning,10000000,0,spectral,5,0,435,0.0001,0,0.6309012112121583,,
one_pass,adam,tuning,10000000,0,spectral,5,0,435,0.0001,1,0.6305316727294922,,
one_pass,adam,tuning,10000000,0,spectral,5,0,435,0.00039810717055349735,0,0.5878275721435546,,
one_pass,adam,tuning,10000000,0,spectral,5,0,435,0.00039810717055349735,1,0.5900381688232422,,
one_pass,adam,tuning,10000000,0,spectral,5,0,435,0.001584893192461114,0,0.5656123746948242,,
one_pass,adam,tuning,10000000,0,spectral,5,0,435,0.001584893192461114,1,0.5602827882995606,,
one_pass,adam,tuning,10000000,0,spectral,5,0,435,0.00630957344480193,0,0.5596110325927734,,
one_pass,adam,tuning,10000000,0,spectral,5,0,435,0.00630957344480193,1,0.5523516254882812,,
one_pass,adam,tuning,10000000,0,spectral,5,0,435,0.025118864315095794,0,0.554177967376709,,
one_pass,adam,tuning,10000000,0,spectral,5,0,435,0.025118864315095794,1,0.5560245765991211,,
one_pass,adam,tuning,10000000,0,spectral,5,0,435,0.1,0,0.5625488780517578,,
one_pass,adam,tuning,10000000,0,spectral,5,0,435,0.1,1,0.561820471496582,,
one_pass,adam,tuning,10000000,0,mlp-1,9,43,1291,0.0001,0,0.6137727299804687,,
one_pass,adam,tuning,10000000,0,mlp-1,9,43,1291,0.0001,1,0.6137854883422852,,
one_pass,adam,tuning,10000000,0,mlp-1,9,43,1291,0.00039810717055349735,0,0.5694331136169434,,
one_pass,adam,tuning,10000000,0,mlp-1,9,43,1291,0.00039810717055349735,1,0.5680176883544922,,
one_pass,adam,tuning,10000000,0,mlp-1,9,43,1291,0.001584893192461114,0,0.5376155779113769,,
one_pass,adam,tuning,10000000,0,mlp-1,9,43,1291,0.001584893192461114,1,0.5368493372192383,,
one_pass,adam,tuning,10000000,0,mlp-1,9,43,1291,0.00630957344480193,0,0.5298882030639649,,
one_pass,adam,tuning,10000000,0,mlp-1,9,43,1291,0.00630957344480193,1,0.5301893438110351,,
one_pass,adam,tuning,10000000,0,mlp-1,9,43,1291,0.025118864315095794,0,0.5268493921508789,,
one_pass,adam,tuning,10000000,0,mlp-1,9,43,1291,0.025118864315095794,1,0.5278680700378418,,
one_pass,adam,tuning,10000000,0,mlp-1,9,43,1291,0.1,0,0.5422216495361328,,
one_pass,adam,tuning,10000000,0,mlp-1,9,43,1291,0.1,1,0.541566240234375,,
one_pass,adam,tuning,10000000,0,mlp-2,9,24,1321,0.0001,0,0.5987651697387695,,
one_pass,adam,tuning,10000000,0,mlp-2,9,24,1321,0.0001,1,0.5990230884094239,,
one_pass,adam,tuning,10000000,0,mlp-2,9,24,1321,0.00039810717055349735,0,0.5527446988830567,,
one_pass,adam,tuning,10000000,0,mlp-2,9,24,1321,0.00039810717055349735,1,0.5507032783813477,,
one_pass,adam,tuning,10000000,0,mlp-2,9,24,1321,0.001584893192461114,0,0.5272615236816406,,
one_pass,adam,tuning,10000000,0,mlp-2,9,24,1321,0.001584893192461114,1,0.5264846203613281,,
one_pass,adam,tuning,10000000,0,mlp-2,9,24,1321,0.00630957344480193,0,0.5144118621826171,,
one_pass,adam,tuning,10000000,0,mlp-2,9,24,1321,0.00630957344480193,1,0.5165887406311035,,
one_pass,adam,tuning,10000000,0,mlp-2,9,24,1321,0.025118864315095794,0,0.5162116927185059,,
one_pass,adam,tuning,10000000,0,mlp-2,9,24,1321,0.025118864315095794,1,0.5171092379760742,,
one_pass,adam,tuning,10000000,0,mlp-2,9,24,1321,0.1,0,0.540869298248291,,
one_pass,adam,tuning,10000000,0,mlp-2,9,24,1321,0.1,1,0.5385841593322754,,
one_pass,adam,tuning,10000000,0,mlp-3,9,19,1331,0.0001,0,0.6002083638000488,,
one_pass,adam,tuning,10000000,0,mlp-3,9,19,1331,0.0001,1,0.5950012422180175,,
one_pass,adam,tuning,10000000,0,mlp-3,9,19,1331,0.00039810717055349735,0,0.5483890358276368,,
one_pass,adam,tuning,10000000,0,mlp-3,9,19,1331,0.00039810717055349735,1,0.5491136009521485,,
one_pass,adam,tuning,10000000,0,mlp-3,9,19,1331,0.001584893192461114,0,0.5244792747497559,,
one_pass,adam,tuning,10000000,0,mlp-3,9,19,1331,0.001584893192461114,1,0.5299205027160645,,
one_pass,adam,tuning,10000000,0,mlp-3,9,19,1331,0.00630957344480193,0,0.5185078303527832,,
one_pass,adam,tuning,10000000,0,mlp-3,9,19,1331,0.00630957344480193,1,0.5175654264831543,,
one_pass,adam,tuning,10000000,0,mlp-3,9,19,1331,0.025118864315095794,0,0.5192871901855469,,
one_pass,adam,tuning,10000000,0,mlp-3,9,19,1331,0.025118864315095794,1,0.5226874337158203,,
one_pass,adam,tuning,10000000,0,mlp-3,9,19,1331,0.1,0,0.5369008273925782,,
one_pass,adam,tuning,10000000,0,mlp-3,9,19,1331,0.1,1,0.5348722706909179,,
one_pass,adam,tuning,10000000,0,spectral,9,0,1305,0.0001,0,0.6289544480590821,,
one_pass,adam,tuning,10000000,0,spectral,9,0,1305,0.0001,1,0.628367334777832,,
one_pass,adam,tuning,10000000,0,spectral,9,0,1305,0.00039810717055349735,0,0.5730416263122559,,
one_pass,adam,tuning,10000000,0,spectral,9,0,1305,0.00039810717055349735,1,0.5781549183959961,,
one_pass,adam,tuning,10000000,0,spectral,9,0,1305,0.001584893192461114,0,0.5433747526550293,,
one_pass,adam,tuning,10000000,0,spectral,9,0,1305,0.001584893192461114,1,0.5474475504760742,,
one_pass,adam,tuning,10000000,0,spectral,9,0,1305,0.00630957344480193,0,0.5391028948364258,,
one_pass,adam,tuning,10000000,0,spectral,9,0,1305,0.00630957344480193,1,0.5352863177490235,,
one_pass,adam,tuning,10000000,0,spectral,9,0,1305,0.025118864315095794,0,0.5388814642333984,,
one_pass,adam,tuning,10000000,0,spectral,9,0,1305,0.025118864315095794,1,0.5415705167236328,,
one_pass,adam,tuning,10000000,0,spectral,9,0,1305,0.1,0,0.5556329356994629,,
one_pass,adam,tuning,10000000,0,spectral,9,0,1305,0.1,1,0.5472302757873535,,
one_pass,adam,tuning,10000000,0,mlp-1,15,116,3481,0.0001,0,0.6018500342407227,,
one_pass,adam,tuning,10000000,0,mlp-1,15,116,3481,0.0001,1,0.6030624802246094,,
one_pass,adam,tuning,10000000,0,mlp-1,15,116,3481,0.00039810717055349735,0,0.5593153103942871,,
one_pass,adam,tuning,10000000,0,mlp-1,15,116,3481,0.00039810717055349735,1,0.5587648795166016,,
one_pass,adam,tuning,10000000,0,mlp-1,15,116,3481,0.001584893192461114,0,0.527412882019043,,
one_pass,adam,tuning,10000000,0,mlp-1,15,116,3481,0.001584893192461114,1,0.526393219116211,,
one_pass,adam,tuning,10000000,0,mlp-1,15,116,3481,0.00630957344480193,0,0.5176003959350586,,
one_pass,adam,tuning,10000000,0,mlp-1,15,116,3481,0.00630957344480193,1,0.5185748270263671,,
one_pass,adam,tuning,10000000,0,mlp-1,15,116,3481,0.025118864315095794,0,0.5214850168457031,,
one_pass,adam,tuning,10000000,0,mlp-1,15,116,3481,0.025118864315095794,1,0.5205871806640625,,
one_pass,adam,tuning,10000000,0,mlp-1,15,116,3481,0.1,0,0.541770505859375,,
one_pass,adam,tuning,10000000,0,mlp-1,15,116,3481,0.1,1,0.5436113873596191,,
one_pass,adam,tuning,10000000,0,mlp-2,15,45,3421,0.0001,0,0.5854254757690429,,
one_pass,adam,tuning,10000000,0,mlp-2,15,45,3421,0.0001,1,0.5820942465820312,,
one_pass,adam,tuning,10000000,0,mlp-2,15,45,3421,0.00039810717055349735,0,0.5373652673339844,,
one_pass,adam,tuning,10000000,0,mlp-2,15,45,3421,0.00039810717055349735,1,0.5386607780456543,,
one_pass,adam,tuning,10000000,0,mlp-2,15,45,3421,0.001584893192461114,0,0.5150889196472168,,
one_pass,adam,tuning,10000000,0,mlp-2,15,45,3421,0.001584893192461114,1,0.5154363024291992,,
one_pass,adam,tuning,10000000,0,mlp-2,15,45,3421,0.00630957344480193,0,0.5035429812011719,,
one_pass,adam,tuning,10000000,0,mlp-2,15,45,3421,0.00630957344480193,1,0.5047082007751464,,
one_pass,adam,tuning,10000000,0,mlp-2,15,45,3421,0.025118864315095794,0,0.5070295375671386,,
one_pass,adam,tuning,10000000,0,mlp-2,15,45,3421,0.025118864315095794,1,0.5085051351928711,,
one_pass,adam,tuning,10000000,0,mlp-2,15,45,3421,0.1,0,0.5320310988159179,,
one_pass,adam,tuning,10000000,0,mlp-2,15,45,3421,0.1,1,0.5354434145507813,,
one_pass,adam,tuning,10000000,0,mlp-3,15,34,3401,0.0001,0,0.5847311896362305,,
one_pass,adam,tuning,10000000,0,mlp-3,15,34,3401,0.0001,1,0.581668605682373,,
one_pass,adam,tuning,10000000,0,mlp-3,15,34,3401,0.00039810717055349735,0,0.5348080467529297,,
one_pass,adam,tuning,10000000,0,mlp-3,15,34,3401,0.00039810717055349735,1,0.5335379812622071,,
one_pass,adam,tuning,10000000,0,mlp-3,15,34,3401,0.001584893192461114,0,0.5138003269653321,,
one_pass,adam,tuning,10000000,0,mlp-3,15,34,3401,0.001584893192461114,1,0.5142328824462891,,
one_pass,adam,tuning,10000000,0,mlp-3,15,34,3401,0.00630957344480193,0,0.5037918282470704,,
one_pass,adam,tuning,10000000,0,mlp-3,15,34,3401,0.00630957344480193,1,0.5064056593933105,,
one_pass,adam,tuning,10000000,0,mlp-3,15,34,3401,0.025118864315095794,0,0.509438825805664,,
one_pass,adam,tuning,10000000,0,mlp-3,15,34,3401,0.025118864315095794,1,0.5099970920410156,,
one_pass,adam,tuning,10000000,0,mlp-3,15,34,3401,0.1,0,0.5357465681152344,,
one_pass,adam,tuning,10000000,0,mlp-3,15,34,3401,0.1,1,0.5435211067199707,,
one_pass,adam,tuning,10000000,0,spectral,15,0,3480,0.0001,0,0.6266403022460938,,
one_pass,adam,tuning,10000000,0,spectral,15,0,3480,0.0001,1,0.6283753211975097,,
one_pass,adam,tuning,10000000,0,spectral,15,0,3480,0.00039810717055349735,0,0.5720177397460937,,
one_pass,adam,tuning,10000000,0,spectral,15,0,3480,0.00039810717055349735,1,0.5703559636230469,,
one_pass,adam,tuning,10000000,0,spectral,15,0,3480,0.001584893192461114,0,0.5388597772521972,,
one_pass,adam,tuning,10000000,0,spectral,15,0,3480,0.001584893192461114,1,0.5369476510925293,,
one_pass,adam,tuning,10000000,0,spectral,15,0,3480,0.00630957344480193,0,0.5292242181396485,,
one_pass,adam,tuning,10000000,0,spectral,15,0,3480,0.00630957344480193,1,0.5259441082763672,,
one_pass,adam,tuning,10000000,0,spectral,15,0,3480,0.025118864315095794,0,0.5286881470947266,,
one_pass,adam,tuning,10000000,0,spectral,15,0,3480,0.025118864315095794,1,0.5308074083251954,,
one_pass,adam,tuning,10000000,0,spectral,15,0,3480,0.1,0,0.5289637316284179,,
one_pass,adam,tuning,10000000,0,spectral,15,0,3480,0.1,1,0.5324294395446777,,
one_pass,adam,evaluation,4096,1,linear,0,0,29,0.001584893192461114,2,,0.7271333637084961,0.26548004263305663
one_pass,adam,evaluation,16384,1,linear,0,0,29,0.001584893192461114,2,,0.7232871094360351,0.26378187088012695
one_pass,adam,evaluation,65536,1,linear,0,0,29,0.001584893192461114,2,,0.7094722279052734,0.25754534231567383
one_pass,adam,evaluation,262144,1,linear,0,0,29,0.001584893192461114,2,,0.6756847725219727,0.24145162350463867
one_pass,adam,evaluation,1048576,1,linear,0,0,29,0.001584893192461114,2,,0.6469550518798828,0.2279457588043213
one_pass,adam,evaluation,4194304,1,linear,0,0,29,0.001584893192461114,2,,0.6380684404907226,0.22351754298400878
one_pass,adam,evaluation,8388608,1,linear,0,0,29,0.001584893192461114,2,,0.6377643652954101,0.22313340924072267
one_pass,adam,evaluation,10000000,1,linear,0,0,29,0.001584893192461114,2,,0.6378161192321777,0.22315714227294922
one_pass,adam,evaluation,4096,1,linear,0,0,29,0.001584893192461114,3,,0.7187395859069824,0.26042768885803225
one_pass,adam,evaluation,16384,1,linear,0,0,29,0.001584893192461114,3,,0.7158455336914062,0.25924410858154295
one_pass,adam,evaluation,65536,1,linear,0,0,29,0.001584893192461114,3,,0.705168213104248,0.2547795240325928
one_pass,adam,evaluation,262144,1,linear,0,0,29,0.001584893192461114,3,,0.6779650818786621,0.24258501028442384
one_pass,adam,evaluation,1048576,1,linear,0,0,29,0.001584893192461114,3,,0.6477944454040527,0.2282872177734375
one_pass,adam,evaluation,4194304,1,linear,0,0,29,0.001584893192461114,3,,0.6381167244567871,0.2235501703338623
one_pass,adam,evaluation,8388608,1,linear,0,0,29,0.001584893192461114,3,,0.6377678556518555,0.22313745455932618
one_pass,adam,evaluation,10000000,1,linear,0,0,29,0.001584893192461114,3,,0.6378188602294922,0.22316134991455078
one_pass,adam,evaluation,4096,1,linear,0,0,29,0.001584893192461114,4,,0.7472100514526367,0.27382477215576173
one_pass,adam,evaluation,16384,1,linear,0,0,29,0.001584893192461114,4,,0.742779925415039,0.27205454776000976
one_pass,adam,evaluation,65536,1,linear,0,0,29,0.001584893192461114,4,,0.7269826713867188,0.2654288759460449
one_pass,adam,evaluation,262144,1,linear,0,0,29,0.001584893192461114,4,,0.6870958094482422,0.24700104083251953
one_pass,adam,evaluation,1048576,1,linear,0,0,29,0.001584893192461114,4,,0.6521326604309082,0.23030006420898438
one_pass,adam,evaluation,4194304,1,linear,0,0,29,0.001584893192461114,4,,0.639477543334961,0.22442274319458008
one_pass,adam,evaluation,8388608,1,linear,0,0,29,0.001584893192461114,4,,0.6377949586791992,0.22325317655944824
one_pass,adam,evaluation,10000000,1,linear,0,0,29,0.001584893192461114,4,,0.6378141217346192,0.22320731240844727
one_pass,adam,evaluation,4096,2,linear,0,0,29,0.001584893192461114,2,,0.7271627563171387,0.2654921469573975
one_pass,adam,evaluation,16384,2,linear,0,0,29,0.001584893192461114,2,,0.7232948839416504,0.2637822946166992
one_pass,adam,evaluation,65536,2,linear,0,0,29,0.001584893192461114,2,,0.7096599588317871,0.25762544900512696
one_pass,adam,evaluation,262144,2,linear,0,0,29,0.001584893192461114,2,,0.6757155906982422,0.24146706300354004
one_pass,adam,evaluation,1048576,2,linear,0,0,29,0.001584893192461114,2,,0.6470308327941895,0.2279804271697998
one_pass,adam,evaluation,4194304,2,linear,0,0,29,0.001584893192461114,2,,0.6379786645507812,0.2234531424255371
one_pass,adam,evaluation,8388608,2,linear,0,0,29,0.001584893192461114,2,,0.637825220336914,0.22315315063476562
one_pass,adam,evaluation,10000000,2,linear,0,0,29,0.001584893192461114,2,,0.6378634968261718,0.22314575328063965
one_pass,adam,evaluation,4096,2,linear,0,0,29,0.001584893192461114,3,,0.71866699609375,0.26041361395263674
one_pass,adam,evaluation,16384,2,linear,0,0,29,0.001584893192461114,3,,0.7157178969421387,0.25921130683898924
one_pass,adam,evaluation,65536,2,linear,0,0,29,0.001584893192461114,3,,0.705147192199707,0.25479336877441405
one_pass,adam,evaluation,262144,2,linear,0,0,29,0.001584893192461114,3,,0.6779789799804687,0.24259577717590333
one_pass,adam,evaluation,1048576,2,linear,0,0,29,0.001584893192461114,3,,0.6479028561401368,0.22834755700683593
one_pass,adam,evaluation,4194304,2,linear,0,0,29,0.001584893192461114,3,,0.6380606584167481,0.22351176007080079
one_pass,adam,evaluation,8388608,2,linear,0,0,29,0.001584893192461114,3,,0.6378306762084961,0.22316044204711913
one_pass,adam,evaluation,10000000,2,linear,0,0,29,0.001584893192461114,3,,0.6378612956237792,0.22314731405639648
one_pass,adam,evaluation,4096,2,linear,0,0,29,0.001584893192461114,4,,0.747212153717041,0.2738232419128418
one_pass,adam,evaluation,16384,2,linear,0,0,29,0.001584893192461114,4,,0.7427684152832031,0.272034621963501
one_pass,adam,evaluation,65536,2,linear,0,0,29,0.001584893192461114,4,,0.726858681640625,0.2653620719604492
one_pass,adam,evaluation,262144,2,linear,0,0,29,0.001584893192461114,4,,0.6869134987487793,0.24691346405029296
one_pass,adam,evaluation,1048576,2,linear,0,0,29,0.001584893192461114,4,,0.6522359375610352,0.2303537863769531
one_pass,adam,evaluation,4194304,2,linear,0,0,29,0.001584893192461114,4,,0.6394164625244141,0.22439153932189942
one_pass,adam,evaluation,8388608,2,linear,0,0,29,0.001584893192461114,4,,0.6378584653320313,0.2232774856262207
one_pass,adam,evaluation,10000000,2,linear,0,0,29,0.001584893192461114,4,,0.6378558635253906,0.22319495156860353
one_pass,adam,evaluation,4096,1,mlp-1,3,6,181,0.025118864315095794,2,,0.6962996713256836,0.25156316246032717
one_pass,adam,evaluation,16384,1,mlp-1,3,6,181,0.025118864315095794,2,,0.6781951833496094,0.24264664485168458
one_pass,adam,evaluation,65536,1,mlp-1,3,6,181,0.025118864315095794,2,,0.6424352925415039,0.22585742758178712
one_pass,adam,evaluation,262144,1,mlp-1,3,6,181,0.025118864315095794,2,,0.614077212310791,0.2124355163421631
one_pass,adam,evaluation,1048576,1,mlp-1,3,6,181,0.025118864315095794,2,,0.5898826968078613,0.20115214053344727
one_pass,adam,evaluation,4194304,1,mlp-1,3,6,181,0.025118864315095794,2,,0.5793467699584961,0.1970119545516968
one_pass,adam,evaluation,8388608,1,mlp-1,3,6,181,0.025118864315095794,2,,0.5747896603088379,0.19524603905487062
one_pass,adam,evaluation,10000000,1,mlp-1,3,6,181,0.025118864315095794,2,,0.575921039489746,0.1956837611541748
one_pass,adam,evaluation,4096,1,mlp-1,3,6,181,0.025118864315095794,3,,0.6982939604492188,0.2524564294128418
one_pass,adam,evaluation,16384,1,mlp-1,3,6,181,0.025118864315095794,3,,0.6831763715820313,0.24509435815429687
one_pass,adam,evaluation,65536,1,mlp-1,3,6,181,0.025118864315095794,3,,0.646157179107666,0.22756254760742187
one_pass,adam,evaluation,262144,1,mlp-1,3,6,181,0.025118864315095794,3,,0.612566121887207,0.21181902224731444
one_pass,adam,evaluation,1048576,1,mlp-1,3,6,181,0.025118864315095794,3,,0.5856282080078125,0.19991172745513916
one_pass,adam,evaluation,4194304,1,mlp-1,3,6,181,0.025118864315095794,3,,0.578708759399414,0.19700727758026124
