protocol,optimizer,phase,train_size,data_seed,model,dim,width,num_parameters,lr,init_seed,val_logloss,test_logloss,test_brier
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.0007196856730011522,7,0.6384124770507813,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.0019306977288832496,0,0.6372302611083984,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.0019306977288832496,1,0.6372329133911133,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.0019306977288832496,2,0.6372281096801757,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.0019306977288832496,3,0.6372282266235352,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.0019306977288832496,4,0.6372324044799804,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.0019306977288832496,5,0.637227186706543,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.0019306977288832496,6,0.6372290816040039,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.0019306977288832496,7,0.6372331708984375,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.005179474679231213,0,0.6374700952453614,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.005179474679231213,1,0.6374636577758789,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.005179474679231213,2,0.6374675361938477,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.005179474679231213,3,0.6374731984252929,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.005179474679231213,4,0.6374598116149902,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.005179474679231213,5,0.6374711430358887,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.005179474679231213,6,0.6374699307861328,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.005179474679231213,7,0.6374617014465332,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.013894954943731374,0,0.6378516311340332,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.013894954943731374,1,0.6378483390502929,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.013894954943731374,2,0.6378507697753907,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.013894954943731374,3,0.6378521389465333,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.013894954943731374,4,0.6378502077941894,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.013894954943731374,5,0.637852334564209,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.013894954943731374,6,0.6378527944335938,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.013894954943731374,7,0.6378500924987793,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.03727593720314938,0,0.6389042873229981,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.03727593720314938,1,0.6389002769470215,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.03727593720314938,2,0.6389034412841796,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.03727593720314938,3,0.6389039280395508,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.03727593720314938,4,0.6389027772827148,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.03727593720314938,5,0.638899069152832,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.03727593720314938,6,0.6389030774841309,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.03727593720314938,7,0.6389002733459472,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.1,0,0.6399061240844727,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.1,1,0.6399066641845703,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.1,2,0.6399079318542481,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.1,3,0.639904108947754,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.1,4,0.6399029870910644,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.1,5,0.6399080242919922,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.1,6,0.6399037681274414,,
one_pass,adam,tuning,10000000,0,linear,0,0,29,0.1,7,0.6399046787719727,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.0001,0,0.6330533353271485,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.0001,1,0.6417833545837403,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.0001,2,0.6384800789794922,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.0001,3,0.6434830275878907,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.0001,4,0.639735532409668,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.0001,5,0.6847022234191894,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.0001,6,0.6333523067626953,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.0001,7,0.6373754867248536,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.00026826957952797245,0,0.6113374178466797,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.00026826957952797245,1,0.618657318145752,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.00026826957952797245,2,0.6161421235656739,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.00026826957952797245,3,0.6165149509277343,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.00026826957952797245,4,0.6149879726867675,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.00026826957952797245,5,0.6485249624633789,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.00026826957952797245,6,0.6150965783386231,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.00026826957952797245,7,0.6070400666503907,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.0007196856730011522,0,0.5884702938842773,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.0007196856730011522,1,0.5912019569396972,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.0007196856730011522,2,0.5925856054382325,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.0007196856730011522,3,0.5988547084960938,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.0007196856730011522,4,0.5846806043090821,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.0007196856730011522,5,0.6085480581054687,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.0007196856730011522,6,0.5873188505859375,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.0007196856730011522,7,0.589589669921875,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.0019306977288832496,0,0.58118529296875,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.0019306977288832496,1,0.5796728812561035,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.0019306977288832496,2,0.5818175650634766,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.0019306977288832496,3,0.5843377442626954,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.0019306977288832496,4,0.5749532333984375,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.0019306977288832496,5,0.5919065790405273,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.0019306977288832496,6,0.5785423207702637,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.0019306977288832496,7,0.5837932345581055,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.005179474679231213,0,0.578291879486084,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.005179474679231213,1,0.5758062513122558,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.005179474679231213,2,0.5790952369995117,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.005179474679231213,3,0.5729504534606934,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.005179474679231213,4,0.5746383857116699,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.005179474679231213,5,0.5889747676391601,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.005179474679231213,6,0.5777410993652343,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.005179474679231213,7,0.5794300601501465,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.013894954943731374,0,0.5787508567199707,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.013894954943731374,1,0.5728761694641114,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.013894954943731374,2,0.5760884585876465,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.013894954943731374,3,0.573943420349121,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.013894954943731374,4,0.5754763064880372,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.013894954943731374,5,0.5849302734069824,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.013894954943731374,6,0.5737983745117188,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.013894954943731374,7,0.5796928408813476,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.03727593720314938,0,0.5770470458374023,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.03727593720314938,1,0.5731685001220703,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.03727593720314938,2,0.5768299808654785,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.03727593720314938,3,0.5758111759033203,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.03727593720314938,4,0.5725157399902344,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.03727593720314938,5,0.5761870944824219,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.03727593720314938,6,0.5756935284729003,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.03727593720314938,7,0.5769842459411622,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.1,0,0.5827490882873535,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.1,1,0.5822726677856446,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.1,2,0.5799161887207032,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.1,3,0.57577566015625,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.1,4,0.577227533782959,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.1,5,0.5791085045776367,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.1,6,0.5813222108764649,,
one_pass,adam,tuning,10000000,0,mlp-1,3,6,181,0.1,7,0.5849858312072754,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.0001,0,0.6325661812133789,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.0001,1,0.6264376141357422,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.0001,2,0.6388199130859376,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.0001,3,0.6378019455871582,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.0001,4,0.6345590978088379,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.0001,5,0.6895751389160156,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.0001,6,0.6397673209838867,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.0001,7,0.6474638168334961,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.00026826957952797245,0,0.6061687671813965,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.00026826957952797245,1,0.594846970336914,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.00026826957952797245,2,0.6144224021606445,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.00026826957952797245,3,0.5977998176574707,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.00026826957952797245,4,0.5909028019714355,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.00026826957952797245,5,0.6445775973205566,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.00026826957952797245,6,0.6092650844726563,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.00026826957952797245,7,0.6074829260864257,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.0007196856730011522,0,0.5746884829711915,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.0007196856730011522,1,0.5750996945495606,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.0007196856730011522,2,0.5915606246643066,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.0007196856730011522,3,0.5758932024230957,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.0007196856730011522,4,0.5733425579528808,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.0007196856730011522,5,0.6045459902954101,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.0007196856730011522,6,0.5803837998962402,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.0007196856730011522,7,0.5847234260559082,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.0019306977288832496,0,0.5690202766723633,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.0019306977288832496,1,0.5677298403320312,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.0019306977288832496,2,0.5750130758361817,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.0019306977288832496,3,0.5721123757324219,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.0019306977288832496,4,0.5694258137207031,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.0019306977288832496,5,0.5774998587036133,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.0019306977288832496,6,0.5726043367919922,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.0019306977288832496,7,0.5727452015991211,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.005179474679231213,0,0.57013835546875,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.005179474679231213,1,0.5686775681762696,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.005179474679231213,2,0.572451137878418,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.005179474679231213,3,0.5708043868408204,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.005179474679231213,4,0.5686003763427734,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.005179474679231213,5,0.5732127292175293,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.005179474679231213,6,0.567896863861084,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.005179474679231213,7,0.5659692762451172,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.013894954943731374,0,0.570374801147461,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.013894954943731374,1,0.5624817589111328,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.013894954943731374,2,0.5753300950012207,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.013894954943731374,3,0.5697084671020508,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.013894954943731374,4,0.5688132082214356,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.013894954943731374,5,0.5663465619506836,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.013894954943731374,6,0.5662314314575195,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.013894954943731374,7,0.5654929472961425,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.03727593720314938,0,0.5680879841308594,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.03727593720314938,1,0.5702126842651367,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.03727593720314938,2,0.5745711896972656,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.03727593720314938,3,0.5802396951293946,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.03727593720314938,4,0.568091673034668,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.03727593720314938,5,0.571441911743164,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.03727593720314938,6,0.5648214840698242,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.03727593720314938,7,0.5665375095825196,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.1,0,0.5775041189575195,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.1,1,0.5768398930664063,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.1,2,0.5691466241760254,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.1,3,0.5761549508666992,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.1,4,0.5812798620910644,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.1,5,0.5789372406616211,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.1,6,0.5749016430358886,,
one_pass,adam,tuning,10000000,0,mlp-2,3,5,181,0.1,7,0.569465216217041,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.0001,0,0.6627024248657226,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.0001,1,0.6789375288696289,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.0001,2,0.6386594656982422,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.0001,3,0.6642380893554688,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.0001,4,0.6390414028930664,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.0001,5,0.6495518294677735,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.0001,6,0.6344068792114258,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.0001,7,0.6316154815673828,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.00026826957952797245,0,0.6253817526550293,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.00026826957952797245,1,0.6367516642456055,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.00026826957952797245,2,0.6024788228759765,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.00026826957952797245,3,0.6124646417541504,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.00026826957952797245,4,0.6147402463378906,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.00026826957952797245,5,0.6039317937622071,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.00026826957952797245,6,0.5953034144592285,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.00026826957952797245,7,0.6001648973083497,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.0007196856730011522,0,0.5965363314819336,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.0007196856730011522,1,0.5859963815307617,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.0007196856730011522,2,0.5791085477905273,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.0007196856730011522,3,0.5978603414001464,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.0007196856730011522,4,0.5880665343017578,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.0007196856730011522,5,0.5790386437988281,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.0007196856730011522,6,0.5808958926391602,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.0007196856730011522,7,0.589072658782959,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.0019306977288832496,0,0.5871737326965332,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.0019306977288832496,1,0.5776579391784668,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.0019306977288832496,2,0.5740217719726562,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.0019306977288832496,3,0.5811552384033203,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.0019306977288832496,4,0.5768222782897949,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.0019306977288832496,5,0.5724928200683593,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.0019306977288832496,6,0.5768169621582031,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.0019306977288832496,7,0.5721477793273926,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.005179474679231213,0,0.5870173322143555,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.005179474679231213,1,0.5766322519226075,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.005179474679231213,2,0.5725396281738281,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.005179474679231213,3,0.5751259638061523,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.005179474679231213,4,0.5729946171264648,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.005179474679231213,5,0.5733529155273438,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.005179474679231213,6,0.5753581507263184,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.005179474679231213,7,0.5718439614257812,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.013894954943731374,0,0.577096097869873,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.013894954943731374,1,0.5824570396118164,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.013894954943731374,2,0.5769278763427734,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.013894954943731374,3,0.5753487448730469,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.013894954943731374,4,0.5759057958679199,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.013894954943731374,5,0.5733683813171386,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.013894954943731374,6,0.5752776697387695,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.013894954943731374,7,0.573104580078125,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.03727593720314938,0,0.615248650390625,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.03727593720314938,1,0.5755151832580566,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.03727593720314938,2,0.573588033996582,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.03727593720314938,3,0.5779404548950196,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.03727593720314938,4,0.5770088308410645,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.03727593720314938,5,0.5753196716308594,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.03727593720314938,6,0.5741166982727051,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.03727593720314938,7,0.5794191307067871,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.1,0,0.5992946959533691,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.1,1,0.6914316489868164,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.1,2,0.5788302967529297,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.1,3,0.6076336624755859,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.1,4,0.5849044504089356,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.1,5,0.5781359928283691,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.1,6,0.5888216491088867,,
one_pass,adam,tuning,10000000,0,mlp-3,3,4,161,0.1,7,0.5852795460510254,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.0001,0,0.6353622322692871,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.0001,1,0.6430795662841797,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.0001,2,0.6415701050109863,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.0001,3,0.6405106352233887,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.0001,4,0.6374852835388184,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.0001,5,0.6413591666870118,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.0001,6,0.6374263439331055,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.0001,7,0.6415840898132324,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.00026826957952797245,0,0.6077539923706055,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.00026826957952797245,1,0.6192513140563964,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.00026826957952797245,2,0.6089457541198731,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.00026826957952797245,3,0.6116838562011718,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.00026826957952797245,4,0.6041381505737304,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.00026826957952797245,5,0.6165597966918945,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.00026826957952797245,6,0.6094480004272461,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.00026826957952797245,7,0.6077461820373535,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.0007196856730011522,0,0.5854007337646484,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.0007196856730011522,1,0.5882037333679199,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.0007196856730011522,2,0.5868449711914062,,
one_pass,adam,tuning,10000000,0,spectral,3,0,174,0.0007196856730011522,3,0.5848834825744629,,
