target_kind,complexity,noise_std,model,dim,eig_idx,budget,selected_lr,median_test_rmse,q25_test_rmse,q75_test_rmse,mean_test_rmse,n
monotone,5,0.0,unconstrained,17,8,5,0.1,0.23709845542907715,0.21138313412666315,0.31966377794742584,0.2598495800048113,16
monotone,5,0.0,unconstrained,17,8,10,0.1,0.20921945571899409,0.1687459275126457,0.2530232295393944,0.2274176813662052,16
monotone,5,0.0,unconstrained,17,8,20,0.01,0.1499930024147033,0.13164213672280312,0.1790736094117164,0.1568889115005731,16
monotone,5,0.0,unconstrained,17,8,50,0.01,0.044880423694848945,0.03772854898124925,0.07022173516452304,0.057102419203147244,16
monotone,5,0.0,unconstrained,17,8,100,0.01,0.023062576539814403,0.018556497991084976,0.047571252100169575,0.033768180699553285,16
monotone,5,0.0,unconstrained,17,8,200,0.01,0.0159773332998156,0.0114859524182975,0.023716243449598523,0.019363984669325825,16
monotone,5,0.0,unconstrained,17,8,500,0.01,0.0159773332998156,0.0114859524182975,0.023716243449598523,0.019363984669325825,16
monotone,10,0.0,monotone,5,2,1,0.1,0.7312758564949036,0.4812017157673835,0.798975795507431,0.6966067180037498,16
monotone,10,0.0,monotone,5,2,2,0.1,0.5601028501987457,0.39131375402212143,0.6369582414627075,0.5612257365137339,16
monotone,10,0.0,monotone,5,2,5,0.1,0.29231370985507965,0.22189572826027867,0.37295280396938324,0.3369174040853977,16
monotone,10,0.0,monotone,5,2,10,0.1,0.228519968688488,0.18599719181656832,0.27884077280759806,0.25686197821050877,16
monotone,10,0.0,monotone,5,2,20,0.1,0.21458660811185837,0.17961199954152107,0.27816097438335413,0.22758039366453883,16
monotone,10,0.0,monotone,5,2,50,0.1,0.1843967586755752,0.16181272268295283,0.2140603587031364,0.19340689666569227,16
monotone,10,0.0,monotone,5,2,100,0.1,0.1672499999403953,0.1053423266857862,0.2038819678127765,0.1675793570466339,16
monotone,10,0.0,monotone,5,2,200,0.1,0.09601416438817975,0.0786493550986051,0.19799489155411718,0.12791668181307608,16
monotone,10,0.0,monotone,5,2,500,0.1,0.09601416438817975,0.0786493550986051,0.19799489155411718,0.12791668181307608,16
monotone,10,0.0,monotone,9,4,1,0.1,0.6043495833873749,0.5796754360198975,0.6886991113424301,0.673596354201436,16
monotone,10,0.0,monotone,9,4,2,0.1,0.4637566208839416,0.41776125878095627,0.5442974716424942,0.5244910642504692,16
monotone,10,0.0,monotone,9,4,5,0.1,0.2569452226161957,0.20949381962418556,0.3390822783112526,0.3118419898673892,16
monotone,10,0.0,monotone,9,4,10,0.1,0.23241390287876124,0.20298817753791804,0.2822964787483215,0.26436091959476465,16
monotone,10,0.0,monotone,9,4,20,0.1,0.19254083931446075,0.17453083768486977,0.24424926936626426,0.22013557516038415,16
monotone,10,0.0,monotone,9,4,50,0.1,0.13694524765014646,0.12766800075769424,0.18688565492630002,0.16642740694805977,16
monotone,10,0.0,monotone,9,4,100,0.1,0.0800309740006923,0.06741092726588245,0.12054617330431938,0.11571331345476206,16
monotone,10,0.0,monotone,9,4,200,0.1,0.0709750428795814,0.04201160185039043,0.11103714257478707,0.09331297397147859,16
monotone,10,0.0,monotone,9,4,500,0.1,0.0709750428795814,0.04201160185039043,0.11103714257478707,0.09331297397147859,16
monotone,10,0.0,monotone,17,8,1,0.1,0.5727953016757965,0.5359800159931183,0.648450493812561,0.6474813409149647,16
monotone,10,0.0,monotone,17,8,2,0.1,0.5060464143753052,0.4214458391070366,0.5621657371520996,0.5498292334377766,16
monotone,10,0.0,monotone,17,8,5,0.1,0.2484953328967094,0.20396154373884195,0.3290983512997627,0.3170126769691705,16
monotone,10,0.0,monotone,17,8,10,0.1,0.2241501286625862,0.2003589011728763,0.2948497384786606,0.2665308136492967,16
monotone,10,0.0,monotone,17,8,20,0.1,0.1961520314216613,0.18922408297657964,0.25146609172224993,0.22583083342760796,16
monotone,10,0.0,monotone,17,8,50,0.1,0.1213478855788707,0.08561715111136432,0.18394267186522484,0.1512959189713001,16
monotone,10,0.0,monotone,17,8,100,0.1,0.08527373149991035,0.052977844141423674,0.13306602835655212,0.11710948054678735,16
monotone,10,0.0,monotone,17,8,200,0.1,0.07334998250007625,0.04249881021678447,0.1219379920512437,0.09091107582207764,16
monotone,10,0.0,monotone,17,8,500,0.1,0.07334998250007625,0.04249881021678447,0.1219379920512437,0.09091107582207764,16
monotone,10,0.0,unconstrained,5,2,1,0.1,0.5549801886081696,0.2956571131944656,0.7012786418199539,0.5081142652779818,16
monotone,10,0.0,unconstrained,5,2,2,0.1,0.2660406827926636,0.2418373823165893,0.3557257652282715,0.31181284971535206,16
monotone,10,0.0,unconstrained,5,2,5,0.1,0.2660406827926636,0.2208896167576313,0.33501796424388885,0.2934792237356305,16
monotone,10,0.0,unconstrained,5,2,10,0.1,0.2660406827926636,0.21708666905760762,0.3398289754986763,0.2811788562685251,16
monotone,10,0.0,unconstrained,5,2,20,0.1,0.18186326324939725,0.1515981592237949,0.23349759727716446,0.19752527773380277,16
monotone,10,0.0,unconstrained,5,2,50,0.1,0.131118968129158,0.09017701074481008,0.1548157110810279,0.13972720131278032,16
monotone,10,0.0,unconstrained,5,2,100,0.1,0.06837757304310796,0.054831429384648724,0.09701920673251145,0.10131447133608158,16
monotone,10,0.0,unconstrained,5,2,200,0.1,0.054810589179396546,0.046502862125635105,0.09083781950175755,0.08180227386765178,16
monotone,10,0.0,unconstrained,5,2,500,0.1,0.054810589179396546,0.046502862125635105,0.09083781950175755,0.08180227386765178,16
monotone,10,0.0,unconstrained,9,4,1,0.1,0.6355834305286407,0.5563637465238571,0.681573286652565,0.5945045035332441,16
monotone,10,0.0,unconstrained,9,4,2,0.1,0.3739593774080276,0.3158916980028152,0.41013037413358683,0.38067476078867907,16
monotone,10,0.0,unconstrained,9,4,5,0.1,0.32184323668479914,0.30021505802869797,0.371373139321804,0.34420851618051523,16
monotone,10,0.0,unconstrained,9,4,10,0.1,0.19825522601604456,0.1781057380139827,0.22072802111506462,0.21692156884819266,16
monotone,10,0.0,unconstrained,9,4,20,0.1,0.1608019024133682,0.1471313796937465,0.18978771939873687,0.17484524846076963,16
monotone,10,0.0,unconstrained,9,4,50,0.1,0.09201220795512194,0.06236647814512249,0.11333034001290793,0.11346598248928781,16
monotone,10,0.0,unconstrained,9,4,100,0.1,0.05361369438469405,0.03966697026044125,0.0800424590706825,0.07900384790264064,16
monotone,10,0.0,unconstrained,9,4,200,0.1,0.03965885750949375,0.027461346704512776,0.06366038694977753,0.06351319502573455,16
monotone,10,0.0,unconstrained,9,4,500,0.1,0.03965885750949375,0.027461346704512776,0.06366038694977753,0.06351319502573455,16
monotone,10,0.0,unconstrained,17,8,1,0.1,0.38772693276405334,0.3614785969257355,0.4528739675879478,0.42338365875184536,16
monotone,10,0.0,unconstrained,17,8,2,0.1,0.38772693276405334,0.3614785969257355,0.43915317952632904,0.4027495328336954,16
monotone,10,0.0,unconstrained,17,8,5,0.1,0.3044276088476181,0.2771731987595558,0.3830114156007766,0.32795664202421904,16
monotone,10,0.0,unconstrained,17,8,10,0.01,0.2014790773391723,0.18409903720021245,0.25114280730485916,0.23427103925496337,16
monotone,10,0.0,unconstrained,17,8,20,0.01,0.14088532328605646,0.11318731866776938,0.18537029623985288,0.17184839723631737,16
monotone,10,0.0,unconstrained,17,8,50,0.01,0.0665594339370727,0.05367862619459619,0.09413747861981385,0.09638047753833229,16
monotone,10,0.0,unconstrained,17,8,100,0.01,0.04300262778997415,0.031672350130975205,0.07579528912901876,0.07343589921947564,16
monotone,10,0.0,unconstrained,17,8,200,0.01,0.02577612921595565,0.020395338069647502,0.05991774983704087,0.05371927673695604,16
monotone,10,0.0,unconstrained,17,8,500,0.01,0.02577612921595565,0.020395338069647502,0.05991774983704087,0.05371927673695604,16
monotone,20,0.0,monotone,5,2,1,0.1,0.6001440584659576,0.4279554635286331,0.7243842035531998,0.5847774017602205,16
monotone,20,0.0,monotone,5,2,2,0.1,0.4817308187484741,0.3099606707692146,0.5308433026075363,0.4342586761340499,16
monotone,20,0.0,monotone,5,2,5,0.1,0.24464204162359235,0.17581757903099055,0.29747694730758667,0.25297334697097534,16
monotone,20,0.0,monotone,5,2,10,0.1,0.18330480903387064,0.16506906226277349,0.2316235899925231,0.21044908650219438,16
monotone,20,0.0,monotone,5,2,20,0.1,0.18055292963981626,0.1388482116162777,0.21111345663666722,0.19403671426698563,16
monotone,20,0.0,monotone,5,2,50,0.1,0.14046851545572275,0.11770254932343954,0.17791955918073654,0.1676962287165224,16
monotone,20,0.0,monotone,5,2,100,0.1,0.14019429683685294,0.11064894497394559,0.16927062720060349,0.16176469740457827,16
monotone,20,0.0,monotone,5,2,200,0.1,0.13132509589195246,0.0845341254025697,0.15893446281552312,0.14418129622936243,16
monotone,20,0.0,monotone,5,2,500,0.1,0.13132509589195246,0.0845341254025697,0.15893446281552312,0.14418129622936243,16
monotone,20,0.0,monotone,9,4,1,0.1,0.5547396540641785,0.5210775882005692,0.5958763360977173,0.5526994187384844,16
monotone,20,0.0,monotone,9,4,2,0.1,0.40490324795246124,0.3843074813485145,0.4573525711894035,0.410524258390069,16
monotone,20,0.0,monotone,9,4,5,0.1,0.21747386455535883,0.18287916481494904,0.2704354599118233,0.2369449036195874,16
monotone,20,0.0,monotone,9,4,10,0.1,0.1972841918468475,0.18077260255813593,0.22234832867979998,0.21850666683167214,16
monotone,20,0.0,monotone,9,4,20,0.1,0.17291133850812912,0.15094015002250666,0.2091564275324344,0.1944867447018623,16
monotone,20,0.0,monotone,9,4,50,0.1,0.13306301832199097,0.11034354940056801,0.16372405365109444,0.14875313267111775,16
monotone,20,0.0,monotone,9,4,100,0.1,0.11017045751214025,0.08953598700463768,0.1197043284773826,0.11814075964502986,16
monotone,20,0.0,monotone,9,4,200,0.1,0.0789620913565158,0.058331958949565846,0.10212036222219462,0.07911515352316197,16
monotone,20,0.0,monotone,9,4,500,0.1,0.0789620913565158,0.058331958949565846,0.10212036222219462,0.07911515352316197,16
monotone,20,0.0,monotone,17,8,1,0.1,0.5318033993244171,0.49328745156526566,0.5509071201086044,0.5386488661170006,16
monotone,20,0.0,monotone,17,8,2,0.1,0.41212268173694605,0.3433602526783943,0.4649350494146347,0.40995790623128414,16
monotone,20,0.0,monotone,17,8,5,0.1,0.2054413110017776,0.17274238541722292,0.2537979707121849,0.22112798318266866,16
monotone,20,0.0,monotone,17,8,10,0.1,0.18849430978298184,0.16779419034719462,0.20995872467756266,0.2008993914350867,16
monotone,20,0.0,monotone,17,8,20,0.1,0.1634823754429817,0.14830021932721132,0.18842727318406105,0.18310165079310534,16
monotone,20,0.0,monotone,17,8,50,0.1,0.11829328164458269,0.09151897393167015,0.14646938443183893,0.12188876932486888,16
monotone,20,0.0,monotone,17,8,100,0.1,0.08085212484002105,0.0645972797647118,0.1095707584172487,0.08961572451516982,16
monotone,20,0.0,monotone,17,8,200,0.1,0.06036570481956005,0.0511941481381654,0.07832337357103816,0.07146409130655225,16
monotone,20,0.0,monotone,17,8,500,0.1,0.06036570481956005,0.0511941481381654,0.07832337357103816,0.07146409130655225,16
monotone,20,0.0,unconstrained,5,2,1,0.1,0.5079731792211533,0.29356823861598963,0.7096986621618271,0.5130459684878588,16
monotone,20,0.0,unconstrained,5,2,2,0.1,0.2502986937761307,0.23132755234837526,0.29294954240322113,0.2650680318474769,16
monotone,20,0.0,unconstrained,5,2,5,0.1,0.2360114753246307,0.2213675267994403,0.25584058463573456,0.25009277835488314,16
monotone,20,0.0,unconstrained,5,2,10,0.1,0.2181581705808639,0.19254334270954127,0.25584058463573456,0.23054384905844924,16
monotone,20,0.0,unconstrained,5,2,20,0.1,0.17923416942358014,0.12444713152945035,0.200048565864563,0.16674082074314353,16
monotone,20,0.0,unconstrained,5,2,50,0.1,0.1024883203208446,0.09011082537472243,0.1197322644293308,0.10555613134056327,16
monotone,20,0.0,unconstrained,5,2,100,0.1,0.0787197202444076,0.058394717983901424,0.10693036392331122,0.08170734182931479,16
monotone,20,0.0,unconstrained,5,2,200,0.1,0.06956582516431806,0.05626318324357267,0.08772576786577697,0.07362092332914466,16
monotone,20,0.0,unconstrained,5,2,500,0.1,0.06956582516431806,0.05626318324357267,0.08772576786577697,0.07362092332914466,16
monotone,20,0.0,unconstrained,9,4,1,0.1,0.618783563375473,0.45821692049503326,0.7156230509281158,0.5794571517035365,16
monotone,20,0.0,unconstrained,9,4,2,0.1,0.35267829895019526,0.31734748929739,0.40075749903917307,0.36364635918289423,16
monotone,20,0.0,unconstrained,9,4,5,0.1,0.2811193913221359,0.2347110323607921,0.34037968516349787,0.2932573212310672,16
monotone,20,0.0,unconstrained,9,4,10,0.1,0.1768821701407432,0.1575474739074707,0.20085239410400385,0.18120156554505223,16
monotone,20,0.0,unconstrained,9,4,20,0.1,0.14185100048780436,0.12092103436589233,0.1588167622685432,0.14643197506666178,16
monotone,20,0.0,unconstrained,9,4,50,0.1,0.09369115531444545,0.07269513048231598,0.10598534345626826,0.09125726902857419,16
monotone,20,0.0,unconstrained,9,4,100,0.1,0.0657558739185333,0.0565792769193649,0.08668521419167513,0.073051017941907,16
monotone,20,0.0,unconstrained,9,4,200,0.1,0.05538091808557505,0.046207160688936676,0.06757701933383939,0.05983140901662405,16
monotone,20,0.0,unconstrained,9,4,500,0.1,0.05538091808557505,0.046207160688936676,0.06757701933383939,0.05983140901662405,16
monotone,20,0.0,unconstrained,17,8,1,0.1,0.41939800977706904,0.3533098474144935,0.4450344368815422,0.4060852415859699,16
monotone,20,0.0,unconstrained,17,8,2,0.1,0.3849392384290695,0.34398174285888666,0.4257675781846046,0.3857736494392156,16
monotone,20,0.0,unconstrained,17,8,5,0.1,0.25880657136440277,0.2262173742055893,0.2969910800457001,0.26924136560410256,16
monotone,20,0.0,unconstrained,17,8,10,0.01,0.22019083052873611,0.15979359298944473,0.2579951137304306,0.2058586445637047,16
monotone,20,0.0,unconstrained,17,8,20,0.01,0.13016021996736526,0.12280313856899733,0.14659786224365232,0.13530378043651575,16
monotone,20,0.0,unconstrained,17,8,50,0.01,0.08025057241320604,0.062289629131555474,0.10216357000172135,0.08185124350711699,16
monotone,20,0.0,unconstrained,17,8,100,0.01,0.058539193123579,0.05017001088708638,0.07365772686898708,0.06390049192123112,16
monotone,20,0.0,unconstrained,17,8,200,0.01,0.0505836252123117,0.04538734722882505,0.060042678378522375,0.05315826577134426,16
monotone,20,0.0,unconstrained,17,8,500,0.01,0.0505836252123117,0.04538734722882505,0.060042678378522375,0.05315826577134426,16
