protocol,preprocessor_sample_size,preprocessor_seed,train_size,data_seed,model,matrix_dim,eig_idx,fm_rank,parameters_per_feature,num_parameters,lr,init_seed,train_logloss,val_logloss,val_brier,test_logloss,test_brier,elapsed_seconds
one_pass,3667249,0,262144,0,linear,0,-1,0,1,1277953,0.1,0,0.49792297882959247,0.4776880262309163,0.1555268801850709,0.48333966659226285,0.1575764040506327,30.885039082961157
one_pass,3667249,0,4194304,0,linear,0,-1,0,1,1277953,0.1,0,0.46774168557021767,0.46154980776339594,0.14990005176042515,0.4670065604937195,0.15190059393287217,68.47169383300934
one_pass,3667249,0,16384,0,linear,0,-1,0,1,1277953,0.1,1,0.6532329618930817,0.5141747402595327,0.16936368394874898,0.5201326105624844,0.17172896392309134,15.127619916922413
one_pass,3667249,0,262144,0,linear,0,-1,0,1,1277953,0.1,1,0.49792297882959247,0.4776880262309163,0.1555268801850709,0.48333966659226285,0.1575764040506327,30.895702041918412
one_pass,3667249,0,4194304,0,linear,0,-1,0,1,1277953,0.1,1,0.46774168557021767,0.46154980776339594,0.14990005176042515,0.4670065604937195,0.15190059393287217,68.60172612499446
one_pass,3667249,0,16384,0,fm,0,-1,5,6,7667713,0.001,0,0.6815019100904465,0.6688863739608877,0.23788037852286897,,,18.97368037502747
one_pass,3667249,0,262144,0,fm,0,-1,5,6,7667713,0.001,0,0.6285326173529029,0.599262963138706,0.20385504110004646,,,39.45608170807827
one_pass,3667249,0,4194304,0,fm,0,-1,5,6,7667713,0.001,0,0.5294794117799029,0.49493736416436884,0.1600328113797564,,,99.08849066705443
one_pass,3667249,0,16384,0,fm,0,-1,5,6,7667713,0.001,1,0.6818096935749054,0.6690853085714725,0.2379795864122838,,,18.89836666593328
one_pass,3667249,0,262144,0,fm,0,-1,5,6,7667713,0.001,1,0.6289885910227895,0.6000562296240775,0.2042376157324032,,,39.21563949994743
one_pass,3667249,0,4194304,0,fm,0,-1,5,6,7667713,0.001,1,0.5301361497258767,0.4952162485288852,0.16012761005638193,,,98.49148095794953
one_pass,3667249,0,16384,0,fm,0,-1,5,6,7667713,0.01,0,0.6222549974918365,0.5635079115710215,0.18787342052960937,0.5675487699248245,0.18978656297175808,19.0177872920176
one_pass,3667249,0,262144,0,fm,0,-1,5,6,7667713,0.01,0,0.507372809574008,0.48000281187531735,0.15581652895041473,0.4849909944753049,0.15778057960490272,39.41710066702217
one_pass,3667249,0,4194304,0,fm,0,-1,5,6,7667713,0.01,0,0.4684011838689912,0.461313294658891,0.1496500375796896,0.46658421121335086,0.15162436622773803,98.55591341701802
one_pass,3667249,0,16384,0,fm,0,-1,5,6,7667713,0.01,1,0.6224521100521088,0.5637458698204196,0.18798485876388402,0.5678037352892926,0.18990642625875895,19.033247457933612
one_pass,3667249,0,262144,0,fm,0,-1,5,6,7667713,0.01,1,0.5077106519602239,0.48013591565431113,0.15586585443264547,0.4850647815459937,0.1578074825133319,39.061525249970146
one_pass,3667249,0,4194304,0,fm,0,-1,5,6,7667713,0.01,1,0.4682093048177194,0.4609612379075674,0.14952027608937882,0.4662105339091565,0.15148569006694035,98.62213383300696
one_pass,3667249,0,16384,0,fm,0,-1,5,6,7667713,0.1,0,2.4093987345695496,1.3352195082704998,0.2409855890345385,,,19.032136791036464
one_pass,3667249,0,262144,0,fm,0,-1,5,6,7667713,0.1,0,0.7010031109675765,0.5083789331008448,0.1654222973489941,,,39.48589037498459
one_pass,3667249,0,4194304,0,fm,0,-1,5,6,7667713,0.1,0,0.4859789167821873,0.46320564429798594,0.1504690181355052,,,98.89344329095911
one_pass,3667249,0,16384,0,fm,0,-1,5,6,7667713,0.1,1,2.576875329017639,1.4285151260257056,0.2436873689444594,,,17.952004291000776
one_pass,3667249,0,262144,0,fm,0,-1,5,6,7667713,0.1,1,0.7117155091837049,0.5085658428964167,0.16530166438066984,,,38.58527275000233
one_pass,3667249,0,4194304,0,fm,0,-1,5,6,7667713,0.1,1,0.4867408313730266,0.4633557178244997,0.15055822803833505,,,99.60161800007336
one_pass,3667249,0,16384,0,spectral,3,1,0,6,7667718,0.001,0,0.7045706957578659,0.6884001162884121,0.24743495032555785,,,17.93419824994635
one_pass,3667249,0,262144,0,spectral,3,1,0,6,7667718,0.001,0,0.6480257892981172,0.6209780264124173,0.21479590473010754,,,38.03267966595013
one_pass,3667249,0,4194304,0,spectral,3,1,0,6,7667718,0.001,0,0.5700438770581968,0.5413101577533938,0.17963228908204207,,,89.8756038750289
one_pass,3667249,0,16384,0,spectral,3,1,0,6,7667718,0.001,1,0.7265860885381699,0.7113264977467186,0.25849756883753156,,,18.071341832983308
one_pass,3667249,0,262144,0,spectral,3,1,0,6,7667718,0.001,1,0.6627872418612242,0.6276870949487531,0.2182532673559138,,,38.25099304097239
one_pass,3667249,0,4194304,0,spectral,3,1,0,6,7667718,0.001,1,0.5627685812069103,0.5295073142890077,0.17506536685251003,,,90.54458874999546
one_pass,3667249,0,16384,0,spectral,3,1,0,6,7667718,0.01,0,0.6385817229747772,0.584162942052314,0.19736062970743573,0.5893629320609834,0.19974628737249348,17.846385832992382
one_pass,3667249,0,262144,0,spectral,3,1,0,6,7667718,0.01,0,0.533686451613903,0.5023346189192717,0.1650059052236857,,,38.39117245795205
one_pass,3667249,0,4194304,0,spectral,3,1,0,6,7667718,0.01,0,0.4771060163038783,0.4652616121452863,0.15120962394666845,,,90.43062729097437
one_pass,3667249,0,16384,0,spectral,3,1,0,6,7667718,0.01,1,0.6468362957239151,0.581819042206641,0.19670814423843594,0.5859163920942321,0.19859736952461465,17.76407512498554
one_pass,3667249,0,262144,0,spectral,3,1,0,6,7667718,0.01,1,0.5282545979134738,0.49658388638608625,0.16266511723679933,,,37.91327070898842
one_pass,3667249,0,4194304,0,spectral,3,1,0,6,7667718,0.01,1,0.47505891794571653,0.46449904072225207,0.15091555005087773,,,90.18428866693284
one_pass,3667249,0,16384,0,spectral,3,1,0,6,7667718,0.1,0,0.7476796209812164,0.5634668832327195,0.18270398404361235,,,17.935068584047258
one_pass,3667249,0,262144,0,spectral,3,1,0,6,7667718,0.1,0,0.5219650394283235,0.49419848231008484,0.16086679110071558,0.49975782962950327,0.1628626319537146,37.82312354200985
one_pass,3667249,0,4194304,0,spectral,3,1,0,6,7667718,0.1,0,0.4772911369218491,0.4674220733099141,0.15194709843303467,0.47297869659951314,0.15398762801319227,90.15998416696675
one_pass,3667249,0,16384,0,spectral,3,1,0,6,7667718,0.1,1,0.7377398759126663,0.7413973128324238,0.2110685249119417,,,18.488113250001334
one_pass,3667249,0,262144,0,spectral,3,1,0,6,7667718,0.1,1,0.5243083885870874,0.4842146735181149,0.15748557852719355,0.48986220468056546,0.15950975887386273,38.58235495805275
one_pass,3667249,0,4194304,0,spectral,3,1,0,6,7667718,0.1,1,0.4698152292985469,0.4606763879098909,0.14958793217400082,0.4660886072949581,0.15156159196087893,90.30074808304198
one_pass,3667249,0,16384,0,fm,0,-1,14,15,19169281,0.001,0,0.6808440238237381,0.667497972694375,0.2371883102232844,,,19.937234750017524
one_pass,3667249,0,262144,0,fm,0,-1,14,15,19169281,0.001,0,0.6256239507347345,0.5946568740097782,0.20166817788064584,,,43.036554832942784
one_pass,3667249,0,4194304,0,fm,0,-1,14,15,19169281,0.001,0,0.5204265128413681,0.48712768547763885,0.1572615755398532,,,112.92278300004546
one_pass,3667249,0,16384,0,fm,0,-1,14,15,19169281,0.001,1,0.6804622858762741,0.6671994100441083,0.23703947529158245,,,19.10102016699966
one_pass,3667249,0,262144,0,fm,0,-1,14,15,19169281,0.001,1,0.6252007661387324,0.5942001415038671,0.20145595978008768,,,41.92025770805776
one_pass,3667249,0,4194304,0,fm,0,-1,14,15,19169281,0.001,1,0.520120147819398,0.4868294494955195,0.15718869600033178,,,112.26042395806871
one_pass,3667249,0,16384,0,fm,0,-1,14,15,19169281,0.01,0,0.6348827481269836,0.5618650331880575,0.18719433601899893,0.5659837708286162,0.18913805764613312,20.179746750043705
one_pass,3667249,0,262144,0,fm,0,-1,14,15,19169281,0.01,0,0.5072292103432119,0.479862613148297,0.15571518628908387,0.48482939305628564,0.15767041343346336,43.15579695801716
one_pass,3667249,0,4194304,0,fm,0,-1,14,15,19169281,0.01,0,0.4669426877226215,0.4587872504953734,0.14873431498333417,0.46396311257724915,0.1506536904400068,113.54786304198205
one_pass,3667249,0,16384,0,fm,0,-1,14,15,19169281,0.01,1,0.6338202506303787,0.5609366287522377,0.1867948332790088,0.5650382968919593,0.18872686199692557,20.344008665997535
one_pass,3667249,0,262144,0,fm,0,-1,14,15,19169281,0.01,1,0.5068182051181793,0.47973978959972396,0.15567549012590878,0.48474015434722223,0.15764078425835445,43.23120929102879
one_pass,3667249,0,4194304,0,fm,0,-1,14,15,19169281,0.01,1,0.4666661527007818,0.4585460031093534,0.14865756071913636,0.4637858620769909,0.15059625158756473,113.74302783294115
one_pass,3667249,0,16384,0,fm,0,-1,14,15,19169281,0.1,0,8.780670672655106,2.4039421351880184,0.4757183196052857,,,20.256240083021112
one_pass,3667249,0,262144,0,fm,0,-1,14,15,19169281,0.1,0,1.2828989177942276,0.5987990458508614,0.18288489729274798,,,43.45555154199246
one_pass,3667249,0,4194304,0,fm,0,-1,14,15,19169281,0.1,0,0.5385161940648686,0.46838175149581107,0.15227277876859793,,,98.47092412505299
one_pass,3667249,0,16384,0,fm,0,-1,14,15,19169281,0.1,1,9.08351881802082,1.285823899124927,0.26591500845713845,,,20.207242709002458
one_pass,3667249,0,262144,0,fm,0,-1,14,15,19169281,0.1,1,1.249626082368195,0.5943024958901164,0.18363638142650207,,,43.38470295898151
one_pass,3667249,0,4194304,0,fm,0,-1,14,15,19169281,0.1,1,0.533001284202328,0.4673298939883653,0.15186591520543666,,,98.23109958402347
one_pass,3667249,0,16384,0,spectral,5,2,0,15,19169295,0.001,0,0.6895878463983536,0.6753826119646229,0.24124005510982094,,,24.748750249971636
one_pass,3667249,0,262144,0,spectral,5,2,0,15,19169295,0.001,0,0.6292750928550959,0.5959538528390276,0.20316832499465975,,,52.33819604094606
one_pass,3667249,0,4194304,0,spectral,5,2,0,15,19169295,0.001,0,0.5491171383764595,0.5249460811324889,0.1733998379157427,,,107.08586124994326
one_pass,3667249,0,16384,0,spectral,5,2,0,15,19169295,0.001,1,0.7383385747671127,0.7219861119419331,0.2638370510282782,,,24.64224929199554
one_pass,3667249,0,262144,0,spectral,5,2,0,15,19169295,0.001,1,0.664501047693193,0.6229594266113331,0.2158613557507039,,,52.002717957948335
one_pass,3667249,0,4194304,0,spectral,5,2,0,15,19169295,0.001,1,0.5546731475042179,0.5222537871811812,0.17207608034211777,,,106.2856759999413
one_pass,3667249,0,16384,0,spectral,5,2,0,15,19169295,0.01,0,0.6186985671520233,0.5635199831537238,0.18859163119680325,0.5689425614853905,0.19102490697226662,24.770743792061694
one_pass,3667249,0,262144,0,spectral,5,2,0,15,19169295,0.01,0,0.5193671206943691,0.49141948589644335,0.16083163587377294,0.49701863758548903,0.1629580557512387,52.63388137507718
one_pass,3667249,0,4194304,0,spectral,5,2,0,15,19169295,0.01,0,0.4720328292460181,0.4625513451480458,0.15024831187746282,0.46789692653448095,0.15223105998275813,106.74177399999462
one_pass,3667249,0,16384,0,spectral,5,2,0,15,19169295,0.01,1,0.6527765691280365,0.5769979663449406,0.19436016776648052,0.5811803132686427,0.1963111452108414,24.465115375001915
one_pass,3667249,0,262144,0,spectral,5,2,0,15,19169295,0.01,1,0.522497839294374,0.49179840089554955,0.16087035649624049,0.4974725815055265,0.16302650288885298,50.24059579207096
one_pass,3667249,0,4194304,0,spectral,5,2,0,15,19169295,0.01,1,0.4724805995938368,0.46258406191267293,0.15026147545741134,0.4679133520725331,0.15224286987943578,102.05032287503127
one_pass,3667249,0,16384,0,spectral,5,2,0,15,19169295,0.1,0,1.0127371847629547,0.6459647737914488,0.2129604753097547,,,23.888512375066057
one_pass,3667249,0,262144,0,spectral,5,2,0,15,19169295,0.1,0,0.579972495790571,0.5084272783223265,0.16466065082441675,,,44.7481932080118
one_pass,3667249,0,4194304,0,spectral,5,2,0,15,19169295,0.1,0,0.48532577554578893,0.46991322071536257,0.15282157498499896,,,91.71553341706749
one_pass,3667249,0,16384,0,spectral,5,2,0,15,19169295,0.1,1,0.7528527975082397,1.1443248013096918,0.24089610184092072,,,18.710909624933265
one_pass,3667249,0,262144,0,spectral,5,2,0,15,19169295,0.1,1,0.581632484216243,0.5105655257666676,0.16532417540531963,,,39.43775804096367
one_pass,3667249,0,4194304,0,spectral,5,2,0,15,19169295,0.1,1,0.4856177460751496,0.46872287202414753,0.1523717369501754,,,80.74435137503315
