target_kind,complexity,target_seed,noise_std,model,dim,eig_idx,lr,init_seed,step,train_rmse,val_rmse,test_rmse,seconds
general,5,0,0.0,unconstrained,5,2,0.01,1,5,0.5233432054519653,0.5491920709609985,0.5478163361549377,0.15759308400083682
general,5,0,0.0,unconstrained,5,2,0.01,1,10,0.5318359732627869,0.4562251567840576,0.45479950308799744,0.22965784500047448
general,5,0,0.0,unconstrained,5,2,0.01,1,20,0.31937262415885925,0.27931928634643555,0.27591773867607117,0.287490794000405
general,5,0,0.0,unconstrained,5,2,0.01,1,50,0.0806218758225441,0.08197876065969467,0.08094412088394165,0.397506899000291
general,5,0,0.0,unconstrained,5,2,0.01,1,100,0.02833772450685501,0.0361710824072361,0.035564716905355453,0.5538317890004691
general,5,0,0.0,unconstrained,5,2,0.01,1,200,0.012610194273293018,0.018762264400720596,0.01850987784564495,0.7734083699997427
general,5,0,0.0,unconstrained,5,2,0.1,0,1,1.0755103826522827,0.5988534688949585,0.5979355573654175,0.001947172000654973
general,5,0,0.0,unconstrained,5,2,0.1,0,2,0.5722559094429016,0.4643004834651947,0.46828609704971313,0.09932806600045296
general,5,0,0.0,unconstrained,5,2,0.1,0,5,0.5226781964302063,0.47445374727249146,0.4740748703479767,0.1559168520016101
general,5,0,0.0,unconstrained,5,2,0.1,0,10,0.13945189118385315,0.153101846575737,0.1514134258031845,0.1957364019999659
general,5,0,0.0,unconstrained,5,2,0.1,0,20,0.13075856864452362,0.14679917693138123,0.1451471596956253,0.2877488590002031
general,5,0,0.0,unconstrained,5,2,0.1,0,50,0.059346698224544525,0.05750972405076027,0.05720440298318863,0.42337490300087666
general,5,0,0.0,unconstrained,5,2,0.1,0,100,0.034243978559970856,0.037634190171957016,0.03729112073779106,0.5853594680011156
general,5,0,0.0,unconstrained,5,2,0.1,0,200,0.023122815415263176,0.021917536854743958,0.021596917882561684,0.776670234001358
general,5,0,0.0,unconstrained,5,2,0.1,1,1,0.6925314664840698,0.5354166030883789,0.5377956628799438,0.0016894700002012542
general,5,0,0.0,unconstrained,5,2,0.1,1,2,0.5055252909660339,0.40328437089920044,0.4070930778980255,0.05650876500112645
general,5,0,0.0,unconstrained,5,2,0.1,1,5,0.21396967768669128,0.24938243627548218,0.24920615553855896,0.10509177000130876
general,5,0,0.0,unconstrained,5,2,0.1,1,10,0.15892113745212555,0.10790213942527771,0.10760943591594696,0.13700385300035123
general,5,0,0.0,unconstrained,5,2,0.1,1,20,0.10431784391403198,0.10110127180814743,0.10157740116119385,0.20572474199980206
general,5,0,0.0,unconstrained,5,2,0.1,1,50,0.04222750663757324,0.03310535475611687,0.033195674419403076,0.29744938099975116
general,5,0,0.0,unconstrained,5,2,0.1,1,100,0.011025289073586464,0.011913411319255829,0.012027878314256668,0.4481321960010973
general,5,0,0.0,unconstrained,5,2,0.1,1,200,0.017819177359342575,0.012208668515086174,0.012234164401888847,0.683204247001413
monotone,5,0,0.0,unconstrained,5,2,0.0001,0,1,1.6568129062652588,1.4850502014160156,1.495867371559143,0.001970770001207711
monotone,5,0,0.0,unconstrained,5,2,0.0001,0,2,1.3253506422042847,1.4841922521591187,1.4950029850006104,0.07198270700064313
monotone,5,0,0.0,unconstrained,5,2,0.0001,0,5,1.5105124711990356,1.4816033840179443,1.4923959970474243,0.14525449800021306
monotone,5,0,0.0,unconstrained,5,2,0.0001,0,10,1.4722548723220825,1.477254867553711,1.4880168437957764,0.1917096040015167
monotone,5,0,0.0,unconstrained,5,2,0.0001,0,20,1.3174201250076294,1.4690673351287842,1.479770541191101,0.22978670400152623
monotone,5,0,0.0,unconstrained,5,2,0.0001,0,50,1.5408353805541992,1.444696307182312,1.4552288055419922,0.2993556070014165
monotone,5,0,0.0,unconstrained,5,2,0.0001,0,100,1.3005083799362183,1.4047532081604004,1.41500985622406,0.38114930800111324
monotone,5,0,0.0,unconstrained,5,2,0.0001,0,200,1.3481698036193848,1.322986125946045,1.3326398134231567,0.5345506660014507
monotone,5,0,0.0,unconstrained,5,2,0.0001,1,1,0.8660829663276672,0.9175075888633728,0.9230481386184692,0.0019679409997479524
monotone,5,0,0.0,unconstrained,5,2,0.0001,1,2,1.0192248821258545,0.9167574048042297,0.92229163646698,0.054284628000459634
monotone,5,0,0.0,unconstrained,5,2,0.0001,1,5,0.917136549949646,0.9145339727401733,0.920050323009491,0.11606423299963353
monotone,5,0,0.0,unconstrained,5,2,0.0001,1,10,0.8824016451835632,0.9108755588531494,0.9163637757301331,0.15268003500023042
monotone,5,0,0.0,unconstrained,5,2,0.0001,1,20,0.8655733466148376,0.9035818576812744,0.9090168476104736,0.209817426999507
monotone,5,0,0.0,unconstrained,5,2,0.0001,1,50,0.9154906272888184,0.8808647394180298,0.8861271142959595,0.2592258149998088
monotone,5,0,0.0,unconstrained,5,2,0.0001,1,100,0.9019775390625,0.843926191329956,0.8489283323287964,0.3313633670004492
monotone,5,0,0.0,unconstrained,5,2,0.0001,1,200,0.7329699397087097,0.7645525932312012,0.7689379453659058,0.46185648199934803
monotone,5,0,0.0,unconstrained,5,2,0.001,0,1,1.6568129062652588,1.4770783185958862,1.487831950187683,0.001638364999962505
monotone,5,0,0.0,unconstrained,5,2,0.001,0,2,1.3182438611984253,1.4685134887695312,1.4792051315307617,0.04171650600073917
monotone,5,0,0.0,unconstrained,5,2,0.001,0,5,1.4786871671676636,1.4426960945129395,1.4532043933868408,0.07387122200088925
monotone,5,0,0.0,unconstrained,5,2,0.001,0,10,1.4036070108413696,1.3995871543884277,1.409785509109497,0.10965485899941996
monotone,5,0,0.0,unconstrained,5,2,0.001,0,20,1.1973596811294556,1.319632649421692,1.3292350769042969,0.1490013189995807
monotone,5,0,0.0,unconstrained,5,2,0.001,0,50,1.17313814163208,1.097998023033142,1.105897068977356,0.2248726199995872
monotone,5,0,0.0,unconstrained,5,2,0.001,0,100,0.7542409300804138,0.795640766620636,0.8010587692260742,0.304068716999609
monotone,5,0,0.0,unconstrained,5,2,0.001,0,200,0.3922078013420105,0.3828788101673126,0.38439345359802246,0.45521673999974155
monotone,5,0,0.0,unconstrained,5,2,0.001,1,1,0.8660829663276672,0.9106490015983582,0.9161369204521179,0.0019368509983905824
monotone,5,0,0.0,unconstrained,5,2,0.001,1,2,1.0118210315704346,0.9030609130859375,0.9084876775741577,0.05470851399877574
monotone,5,0,0.0,unconstrained,5,2,0.001,1,5,0.8881399035453796,0.880298376083374,0.8855501413345337,0.09252636899873323
monotone,5,0,0.0,unconstrained,5,2,0.001,1,10,0.8284791111946106,0.8422190546989441,0.8471919894218445,0.13386371299930033
monotone,5,0,0.0,unconstrained,5,2,0.001,1,20,0.744429349899292,0.7651504874229431,0.7695634961128235,0.16437539299840864
monotone,5,0,0.0,unconstrained,5,2,0.001,1,50,0.5891187191009521,0.5438713431358337,0.5463268756866455,0.2133066449987382
monotone,5,0,0.0,unconstrained,5,2,0.001,1,100,0.405984103679657,0.328435480594635,0.32979410886764526,0.2966861449986027
monotone,5,0,0.0,unconstrained,5,2,0.001,1,200,0.1553615778684616,0.15824520587921143,0.159698486328125,0.44248015399898577
monotone,5,0,0.0,unconstrained,5,2,0.01,0,1,1.6568129062652588,1.3977302312850952,1.4078398942947388,0.001370670999676804
monotone,5,0,0.0,unconstrained,5,2,0.01,0,2,1.2476140260696411,1.3138431310653687,1.323324203491211,0.03856010300114576
monotone,5,0,0.0,unconstrained,5,2,0.01,0,5,1.1682184934616089,1.0661039352416992,1.0736416578292847,0.06948392300000705
monotone,5,0,0.0,unconstrained,5,2,0.01,0,10,0.7739672660827637,0.6975769996643066,0.7017953395843506,0.09939423200012243
monotone,5,0,0.0,unconstrained,5,2,0.01,0,20,0.31025582551956177,0.26179763674736023,0.26090502738952637,0.14761532200100191
monotone,5,0,0.0,unconstrained,5,2,0.01,0,50,0.150564044713974,0.13057416677474976,0.13232043385505676,0.20973711900114722
monotone,5,0,0.0,unconstrained,5,2,0.01,0,100,0.0791386067867279,0.07919918745756149,0.08044716715812683,0.3145508970010269
monotone,5,0,0.0,unconstrained,5,2,0.01,0,200,0.053151920437812805,0.05386028438806534,0.05414117872714996,0.4516688889998477
monotone,5,0,0.0,unconstrained,5,2,0.01,1,1,0.8660829663276672,0.8395983576774597,0.8445557951927185,0.0020069380007043947
monotone,5,0,0.0,unconstrained,5,2,0.01,1,2,0.9355599284172058,0.7595702409744263,0.7639251947402954,0.0405194830000255
monotone,5,0,0.0,unconstrained,5,2,0.01,1,5,0.5901795029640198,0.5313664078712463,0.5338106155395508,0.08890080899982422
monotone,5,0,0.0,unconstrained,5,2,0.01,1,10,0.37164777517318726,0.29677262902259827,0.29835039377212524,0.12458609399982379
monotone,5,0,0.0,unconstrained,5,2,0.01,1,20,0.19490715861320496,0.16960857808589935,0.17100480198860168,0.18130582199955825
monotone,5,0,0.0,unconstrained,5,2,0.01,1,50,0.04077604040503502,0.06806229054927826,0.0685000792145729,0.25683282899990445
monotone,5,0,0.0,unconstrained,5,2,0.01,1,100,0.033878181129693985,0.03186452388763428,0.03208225592970848,0.33926197000073444
monotone,5,0,0.0,unconstrained,5,2,0.01,1,200,0.014411356300115585,0.01912715658545494,0.019174788147211075,0.5107499839996308
monotone,5,0,0.0,unconstrained,5,2,0.1,0,1,1.6568129062652588,0.6715502142906189,0.6740784645080566,0.0014728699989063898
monotone,5,0,0.0,unconstrained,5,2,0.1,0,2,0.6103252172470093,0.27420052886009216,0.2719237208366394,0.0404078629999276
monotone,5,0,0.0,unconstrained,5,2,0.1,0,5,0.5234392881393433,0.44501835107803345,0.4497701823711395,0.0878850009994494
monotone,5,0,0.0,unconstrained,5,2,0.1,0,10,0.3881150186061859,0.427504301071167,0.4286203980445862,0.12586925200048427
monotone,5,0,0.0,unconstrained,5,2,0.1,0,20,0.19623520970344543,0.2257576286792755,0.22677280008792877,0.17419684999913443
monotone,5,0,0.0,unconstrained,5,2,0.1,0,50,0.09443072974681854,0.09936878830194473,0.09953615814447403,0.2495631969995884
monotone,5,0,0.0,unconstrained,5,2,0.1,0,100,0.05206242576241493,0.05054526776075363,0.05072765052318573,0.33432714300033695
monotone,5,0,0.0,unconstrained,5,2,0.1,0,200,0.02565959095954895,0.029131976887583733,0.029281603172421455,0.48656974000004993
monotone,5,0,0.0,unconstrained,5,2,0.1,1,1,0.8660829663276672,0.27532029151916504,0.2771576941013336,0.00156347699885373
monotone,5,0,0.0,unconstrained,5,2,0.1,1,2,0.2888736426830292,0.24081607162952423,0.2421402931213379,0.05000526000003447
monotone,5,0,0.0,unconstrained,5,2,0.1,1,5,0.1554100513458252,0.2331543117761612,0.2325715720653534,0.08086134599943762
monotone,5,0,0.0,unconstrained,5,2,0.1,1,10,0.16237682104110718,0.18318334221839905,0.18112987279891968,0.12034558499908599
monotone,5,0,0.0,unconstrained,5,2,0.1,1,20,0.1243845671415329,0.13712464272975922,0.13786354660987854,0.1562967709996883
monotone,5,0,0.0,unconstrained,5,2,0.1,1,50,0.039061713963747025,0.03653451427817345,0.035679303109645844,0.22747610499936854
monotone,5,0,0.0,unconstrained,5,2,0.1,1,100,0.019387390464544296,0.01850133016705513,0.01850690320134163,0.31987617399863666
monotone,5,0,0.0,unconstrained,5,2,0.1,1,200,0.04101752117276192,0.06997458636760712,0.07045604288578033,0.482495749998634
monotone,5,0,0.0,monotone,5,2,0.0001,0,1,0.7301797270774841,0.6621163487434387,0.6640534996986389,0.0017776430013327627
monotone,5,0,0.0,monotone,5,2,0.0001,0,2,0.6164618134498596,0.661899745464325,0.663837730884552,0.024960667000414105
monotone,5,0,0.0,monotone,5,2,0.0001,0,5,0.673597514629364,0.6612681746482849,0.6632032990455627,0.04677229800108762
monotone,5,0,0.0,monotone,5,2,0.0001,0,10,0.6272892951965332,0.6602175235748291,0.6621472239494324,0.0789079700007278
monotone,5,0,0.0,monotone,5,2,0.0001,0,20,0.5809711813926697,0.6581786274909973,0.6601050496101379,0.12087926999993215
monotone,5,0,0.0,monotone,5,2,0.0001,0,50,0.648571252822876,0.6517891883850098,0.6537270545959473,0.2082677030011837
monotone,5,0,0.0,monotone,5,2,0.0001,0,100,0.5701123476028442,0.6410754323005676,0.6430463194847107,0.29358820200104674
monotone,5,0,0.0,monotone,5,2,0.0001,0,200,0.6588932275772095,0.6198127269744873,0.62179034948349,0.4273730519998935
monotone,5,0,0.0,monotone,5,2,0.0001,1,1,0.8863551616668701,0.8806584477424622,0.8829388618469238,0.0019235009986005025
monotone,5,0,0.0,monotone,5,2,0.0001,1,2,0.849775493144989,0.8804484009742737,0.8827272653579712,0.025264570998842828
monotone,5,0,0.0,monotone,5,2,0.0001,1,5,0.8118981122970581,0.8798028826713562,0.8820808529853821,0.050989151999601745
monotone,5,0,0.0,monotone,5,2,0.0001,1,10,0.910496711730957,0.878731906414032,0.8810105323791504,0.08578868999939004
monotone,5,0,0.0,monotone,5,2,0.0001,1,20,0.834580659866333,0.8766125440597534,0.8788956999778748,0.13058823099891015
monotone,5,0,0.0,monotone,5,2,0.0001,1,50,0.9103312492370605,0.8703484535217285,0.8726267218589783,0.18931836199953977
monotone,5,0,0.0,monotone,5,2,0.0001,1,100,0.7211264371871948,0.8603328466415405,0.8626376390457153,0.28462565099835047
monotone,5,0,0.0,monotone,5,2,0.0001,1,200,0.8156290650367737,0.8407097458839417,0.8430157899856567,0.44581846599976416
monotone,5,0,0.0,monotone,5,2,0.001,0,1,0.7301797270774841,0.6601871848106384,0.662106454372406,0.0018464990007487359
monotone,5,0,0.0,monotone,5,2,0.001,0,2,0.6147392392158508,0.6580167412757874,0.6599437594413757,0.02516818799995235
monotone,5,0,0.0,monotone,5,2,0.001,0,5,0.6657105684280396,0.6516824960708618,0.653581976890564,0.05055742500007909
monotone,5,0,0.0,monotone,5,2,0.001,0,10,0.6108725666999817,0.6411280035972595,0.6429746747016907,0.07986701700065169
monotone,5,0,0.0,monotone,5,2,0.001,0,20,0.5479019284248352,0.6205974221229553,0.622418999671936,0.11083727400000498
monotone,5,0,0.0,monotone,5,2,0.001,0,50,0.5596425533294678,0.5572944283485413,0.5592244267463684,0.1615425950003555
monotone,5,0,0.0,monotone,5,2,0.001,0,100,0.40585023164749146,0.45985352993011475,0.4618048667907715,0.2399314169997524
monotone,5,0,0.0,monotone,5,2,0.001,0,200,0.3184252083301544,0.31237277388572693,0.31384962797164917,0.3753001099994435
monotone,5,0,0.0,monotone,5,2,0.001,1,1,0.8863551616668701,0.8787460923194885,0.8810140490531921,0.0018096669991791714
monotone,5,0,0.0,monotone,5,2,0.001,1,2,0.8477985858917236,0.8766589760780334,0.8789120316505432,0.021872477998840623
monotone,5,0,0.0,monotone,5,2,0.001,1,5,0.803787887096405,0.8702979683876038,0.8725452423095703,0.05355973699988681
monotone,5,0,0.0,monotone,5,2,0.001,1,10,0.8950843811035156,0.8600736260414124,0.8623342514038086,0.07862422699872695
monotone,5,0,0.0,monotone,5,2,0.001,1,20,0.802723228931427,0.8409349322319031,0.843248724937439,0.10830827300014789
monotone,5,0,0.0,monotone,5,2,0.001,1,50,0.8172508478164673,0.7726678848266602,0.7749727368354797,0.15996472899860237
monotone,5,0,0.0,monotone,5,2,0.001,1,100,0.5374673008918762,0.6553109884262085,0.6578394770622253,0.23594210000010207
monotone,5,0,0.0,monotone,5,2,0.001,1,200,0.440532922744751,0.4773271381855011,0.4800073206424713,0.3724517359987658
monotone,5,0,0.0,monotone,5,2,0.01,0,1,0.7301797270774841,0.6409174203872681,0.6426581740379333,0.0013127269994583912
monotone,5,0,0.0,monotone,5,2,0.01,0,2,0.5975134372711182,0.6188044548034668,0.6206309795379639,0.020847990999754984
monotone,5,0,0.0,monotone,5,2,0.01,0,5,0.5859370827674866,0.5546684265136719,0.5562625527381897,0.04377673599992704
monotone,5,0,0.0,monotone,5,2,0.01,0,10,0.4478563368320465,0.4529319107532501,0.45412811636924744,0.07580401199993503
monotone,5,0,0.0,monotone,5,2,0.01,0,20,0.2661536931991577,0.3088112473487854,0.310011625289917,0.11638573200070823
monotone,5,0,0.0,monotone,5,2,0.01,0,50,0.1562054306268692,0.1459679752588272,0.14790786802768707,0.17385634499987646
monotone,5,0,0.0,monotone,5,2,0.01,0,100,0.14064638316631317,0.13713768124580383,0.13912934064865112,0.2622767760003626
monotone,5,0,0.0,monotone,5,2,0.01,0,200,0.12331555038690567,0.130012646317482,0.1313040852546692,0.40166211299947463
monotone,5,0,0.0,monotone,5,2,0.01,1,1,0.8863551616668701,0.8603392243385315,0.8624981641769409,0.0013977150010759942
monotone,5,0,0.0,monotone,5,2,0.01,1,2,0.8291513919830322,0.8423961997032166,0.8444448709487915,0.022057518999645254
monotone,5,0,0.0,monotone,5,2,0.01,1,5,0.7296848893165588,0.7790735363960266,0.7811815142631531,0.06896700200013584
monotone,5,0,0.0,monotone,5,2,0.01,1,10,0.7297731637954712,0.6690152883529663,0.6710383296012878,0.1047022350012412
monotone,5,0,0.0,monotone,5,2,0.01,1,20,0.4881373345851898,0.5048452019691467,0.5070029497146606,0.14378881500124407
monotone,5,0,0.0,monotone,5,2,0.01,1,50,0.25485849380493164,0.22919513285160065,0.23110626637935638,0.1998863139997411
monotone,5,0,0.0,monotone,5,2,0.01,1,100,0.13889048993587494,0.142441064119339,0.1443444937467575,0.2776865079995332
monotone,5,0,0.0,monotone,5,2,0.01,1,200,0.12659116089344025,0.13944780826568604,0.14128367602825165,0.4320299370010616
monotone,5,0,0.0,monotone,5,2,0.1,0,1,0.7301797270774841,0.46299347281455994,0.4631718397140503,0.0013445990007312503
monotone,5,0,0.0,monotone,5,2,0.1,0,2,0.4351167678833008,0.33501091599464417,0.33541515469551086,0.022780171000704286
monotone,5,0,0.0,monotone,5,2,0.1,0,5,0.1589626967906952,0.14063912630081177,0.14272426068782806,0.04782576499928837
monotone,5,0,0.0,monotone,5,2,0.1,0,10,0.19505049288272858,0.20341284573078156,0.2046354115009308,0.07717024100020353
monotone,5,0,0.0,monotone,5,2,0.1,0,20,0.13488994538784027,0.13937459886074066,0.14139439165592194,0.10965683500035084
monotone,5,0,0.0,monotone,5,2,0.1,0,50,0.14961595833301544,0.14732389152050018,0.14934751391410828,0.16635776899966004
monotone,5,0,0.0,monotone,5,2,0.1,0,100,0.14285029470920563,0.1391306221485138,0.1411978304386139,0.24416080599985435
monotone,5,0,0.0,monotone,5,2,0.1,0,200,0.1323336362838745,0.1389005333185196,0.14093762636184692,0.3817409860002954
monotone,5,0,0.0,monotone,5,2,0.1,1,1,0.8863551616668701,0.788387656211853,0.791384756565094,0.0019246309984737309
monotone,5,0,0.0,monotone,5,2,0.1,1,2,0.7872716188430786,0.5656870007514954,0.5685622692108154,0.03211537299830525
monotone,5,0,0.0,monotone,5,2,0.1,1,5,0.3358059227466583,0.32319095730781555,0.32326796650886536,0.0661506919987005
monotone,5,0,0.0,monotone,5,2,0.1,1,10,0.16377617418766022,0.18205781280994415,0.18392740190029144,0.09648891699907836
monotone,5,0,0.0,monotone,5,2,0.1,1,20,0.2226221263408661,0.1994663029909134,0.20080092549324036,0.12866174199916713
monotone,5,0,0.0,monotone,5,2,0.1,1,50,0.15380994975566864,0.14253950119018555,0.1445549726486206,0.18295706199933193
monotone,5,0,0.0,monotone,5,2,0.1,1,100,0.1435403972864151,0.1510220170021057,0.15302309393882751,0.25974296599997615
monotone,5,0,0.0,monotone,5,2,0.1,1,200,0.06327258795499802,0.07307089120149612,0.07334943115711212,0.4375828629999887
general,5,1,0.0,unconstrained,5,2,0.0001,0,1,1.0228462219238281,1.0679593086242676,1.0634833574295044,0.0012760879999405006
general,5,1,0.0,unconstrained,5,2,0.0001,0,2,1.0292181968688965,1.0675641298294067,1.0630897283554077,0.03509144199961156
general,5,1,0.0,unconstrained,5,2,0.0001,0,5,0.9797734618186951,1.0665329694747925,1.0620638132095337,0.06733960500059766
general,5,1,0.0,unconstrained,5,2,0.0001,0,10,0.952958345413208,1.0648059844970703,1.0603458881378174,0.10556569100117486
general,5,1,0.0,unconstrained,5,2,0.0001,0,20,1.0114949941635132,1.061277151107788,1.0568333864212036,0.15325067800040415
general,5,1,0.0,unconstrained,5,2,0.0001,0,50,1.0942002534866333,1.0501657724380493,1.0457667112350464,0.22448509100104275
general,5,1,0.0,unconstrained,5,2,0.0001,0,100,1.0268068313598633,1.0311919450759888,1.026867151260376,0.3291350390009029
general,5,1,0.0,unconstrained,5,2,0.0001,0,200,1.114422082901001,0.9928303956985474,0.9886579513549805,0.47051872399970307
general,5,1,0.0,unconstrained,5,2,0.0001,1,1,1.097012996673584,1.03128182888031,1.0298138856887817,0.0015359249991888646
general,5,1,0.0,unconstrained,5,2,0.0001,1,2,0.8587737679481506,1.030763864517212,1.0292973518371582,0.02262802599943825
general,5,1,0.0,unconstrained,5,2,0.0001,1,5,1.0804085731506348,1.0291746854782104,1.0277127027511597,0.04685346699989168
general,5,1,0.0,unconstrained,5,2,0.0001,1,10,0.9650154709815979,1.026511311531067,1.0250612497329712,0.07300459200087062
general,5,1,0.0,unconstrained,5,2,0.0001,1,20,0.9107950925827026,1.021239161491394,1.0198146104812622,0.12426704199970118
general,5,1,0.0,unconstrained,5,2,0.0001,1,50,1.0013034343719482,1.0061087608337402,1.004758596420288,0.20555814799990912
general,5,1,0.0,unconstrained,5,2,0.0001,1,100,0.8996294140815735,0.980480432510376,0.9792548418045044,0.27702268100074434
general,5,1,0.0,unconstrained,5,2,0.0001,1,200,0.992152214050293,0.9349856972694397,0.9339670538902283,0.40592607100006717
general,5,1,0.0,unconstrained,5,2,0.001,0,1,1.0228462219238281,1.0645009279251099,1.060044288635254,0.0013299429992912337
general,5,1,0.0,unconstrained,5,2,0.001,0,2,1.0264078378677368,1.0605504512786865,1.056109070777893,0.02240830300070229
general,5,1,0.0,unconstrained,5,2,0.001,0,5,0.9664830565452576,1.050299882888794,1.0459136962890625,0.04628689600031066
general,5,1,0.0,unconstrained,5,2,0.001,0,10,0.9261606335639954,1.0332945585250854,1.0290087461471558,0.09366008300094109
general,5,1,0.0,unconstrained,5,2,0.001,0,20,0.963045597076416,0.997869610786438,0.9937480688095093,0.1541534429998137
general,5,1,0.0,unconstrained,5,2,0.001,0,50,0.9340789318084717,0.878326952457428,0.8745755553245544,0.229344420000416
