protocol,optimizer,preprocessor_sample_size,preprocessor_seed,phase,train_size,data_seed,model,dim,lr,init_seed,val_logloss,test_logloss,test_brier
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear,0,0.0071968567300115215,0,0.4913482113258155,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear,0,0.0071968567300115215,0,0.47146073205780364,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear,0,0.0071968567300115215,0,0.46472518984056455,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear,0,0.0071968567300115215,0,0.46377949594597917,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear,0,0.0071968567300115215,0,0.463295136371421,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear,0,0.0071968567300115215,1,0.639003132479017,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear,0,0.0071968567300115215,1,0.5744924104103177,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear,0,0.0071968567300115215,1,0.5521438428917695,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear,0,0.0071968567300115215,1,0.4913482113258155,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear,0,0.0071968567300115215,1,0.47146073205780364,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear,0,0.0071968567300115215,1,0.46472518984056455,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear,0,0.0071968567300115215,1,0.46377949594597917,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear,0,0.0071968567300115215,1,0.463295136371421,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear,0,0.0071968567300115215,2,0.639003132479017,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear,0,0.0071968567300115215,2,0.5744924104103177,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear,0,0.0071968567300115215,2,0.5521438428917695,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear,0,0.0071968567300115215,2,0.4913482113258155,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear,0,0.0071968567300115215,2,0.47146073205780364,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear,0,0.0071968567300115215,2,0.46472518984056455,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear,0,0.0071968567300115215,2,0.46377949594597917,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear,0,0.0071968567300115215,2,0.463295136371421,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear,0,0.013894954943731374,0,0.601751273046934,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear,0,0.013894954943731374,0,0.5540844088199854,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear,0,0.013894954943731374,0,0.5298041628185888,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear,0,0.013894954943731374,0,0.4829825588373164,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear,0,0.013894954943731374,0,0.4718833159754963,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear,0,0.013894954943731374,0,0.47021419095960565,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear,0,0.013894954943731374,0,0.46992616181092883,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear,0,0.013894954943731374,0,0.4692522527592528,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear,0,0.013894954943731374,1,0.601751273046934,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear,0,0.013894954943731374,1,0.5540844088199854,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear,0,0.013894954943731374,1,0.5298041628185888,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear,0,0.013894954943731374,1,0.4829825588373164,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear,0,0.013894954943731374,1,0.4718833159754963,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear,0,0.013894954943731374,1,0.47021419095960565,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear,0,0.013894954943731374,1,0.46992616181092883,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear,0,0.013894954943731374,1,0.4692522527592528,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear,0,0.013894954943731374,2,0.601751273046934,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear,0,0.013894954943731374,2,0.5540844088199854,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear,0,0.013894954943731374,2,0.5298041628185888,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear,0,0.013894954943731374,2,0.4829825588373164,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear,0,0.013894954943731374,2,0.4718833159754963,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear,0,0.013894954943731374,2,0.47021419095960565,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear,0,0.013894954943731374,2,0.46992616181092883,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear,0,0.013894954943731374,2,0.4692522527592528,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear,0,0.026826957952797246,0,0.5634782810544622,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear,0,0.026826957952797246,0,0.5842152646510531,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear,0,0.026826957952797246,0,0.5147701863237494,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear,0,0.026826957952797246,0,0.48375616228220547,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear,0,0.026826957952797246,0,0.4796256359085967,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear,0,0.026826957952797246,0,0.48355517270269116,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear,0,0.026826957952797246,0,0.4839638200753877,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear,0,0.026826957952797246,0,0.4837072500299552,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear,0,0.026826957952797246,1,0.5634782810544622,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear,0,0.026826957952797246,1,0.5842152646510531,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear,0,0.026826957952797246,1,0.5147701863237494,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear,0,0.026826957952797246,1,0.48375616228220547,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear,0,0.026826957952797246,1,0.4796256359085967,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear,0,0.026826957952797246,1,0.48355517270269116,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear,0,0.026826957952797246,1,0.4839638200753877,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear,0,0.026826957952797246,1,0.4837072500299552,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear,0,0.026826957952797246,2,0.5634782810544622,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear,0,0.026826957952797246,2,0.5842152646510531,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear,0,0.026826957952797246,2,0.5147701863237494,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear,0,0.026826957952797246,2,0.48375616228220547,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear,0,0.026826957952797246,2,0.4796256359085967,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear,0,0.026826957952797246,2,0.48355517270269116,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear,0,0.026826957952797246,2,0.4839638200753877,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear,0,0.026826957952797246,2,0.4837072500299552,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear,0,0.0517947467923121,0,0.5923897826538573,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear,0,0.0517947467923121,0,0.6019803370338666,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear,0,0.0517947467923121,0,0.5143542437507718,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear,0,0.0517947467923121,0,0.49498902611041595,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear,0,0.0517947467923121,0,0.5007371971855923,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear,0,0.0517947467923121,0,0.5131949170629916,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear,0,0.0517947467923121,0,0.5115179440028051,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear,0,0.0517947467923121,0,0.5207385533465854,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear,0,0.0517947467923121,1,0.5923897826538573,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear,0,0.0517947467923121,1,0.6019803370338666,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear,0,0.0517947467923121,1,0.5143542437507718,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear,0,0.0517947467923121,1,0.49498902611041595,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear,0,0.0517947467923121,1,0.5007371971855923,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear,0,0.0517947467923121,1,0.5131949170629916,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear,0,0.0517947467923121,1,0.5115179440028051,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear,0,0.0517947467923121,1,0.5207385533465854,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear,0,0.0517947467923121,2,0.5923897826538573,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear,0,0.0517947467923121,2,0.6019803370338666,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear,0,0.0517947467923121,2,0.5143542437507718,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear,0,0.0517947467923121,2,0.49498902611041595,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear,0,0.0517947467923121,2,0.5007371971855923,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear,0,0.0517947467923121,2,0.5131949170629916,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear,0,0.0517947467923121,2,0.5115179440028051,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear,0,0.0517947467923121,2,0.5207385533465854,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear,0,0.1,0,0.8626374591470275,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear,0,0.1,0,0.6289472474616412,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear,0,0.1,0,0.5915310555372726,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear,0,0.1,0,0.5306118975426584,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear,0,0.1,0,0.545946239071229,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear,0,0.1,0,0.5780628000852998,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear,0,0.1,0,0.5752796244909903,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear,0,0.1,0,0.5994315788922363,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear,0,0.1,1,0.8626374591470275,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear,0,0.1,1,0.6289472474616412,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear,0,0.1,1,0.5915310555372726,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear,0,0.1,1,0.5306118975426584,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear,0,0.1,1,0.545946239071229,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear,0,0.1,1,0.5780628000852998,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear,0,0.1,1,0.5752796244909903,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear,0,0.1,1,0.5994315788922363,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear,0,0.1,2,0.8626374591470275,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear,0,0.1,2,0.6289472474616412,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear,0,0.1,2,0.5915310555372726,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear,0,0.1,2,0.5306118975426584,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear,0,0.1,2,0.545946239071229,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear,0,0.1,2,0.5780628000852998,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear,0,0.1,2,0.5752796244909903,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear,0,0.1,2,0.5994315788922363,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear-new,0,0.001,0,0.6862925145756501,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear-new,0,0.001,0,0.6730373016919926,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear-new,0,0.001,0,0.6371946764914369,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear-new,0,0.001,0,0.5561569404779219,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear-new,0,0.001,0,0.5029797147738457,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear-new,0,0.001,0,0.47384567929503496,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear-new,0,0.001,0,0.46699021180113853,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear-new,0,0.001,0,0.46634398892847423,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear-new,0,0.001,1,0.6862925145756501,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear-new,0,0.001,1,0.6730373016919926,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear-new,0,0.001,1,0.6371946764914369,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear-new,0,0.001,1,0.5561569404779219,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear-new,0,0.001,1,0.5029797147738457,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear-new,0,0.001,1,0.47384567929503496,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear-new,0,0.001,1,0.46699021180113853,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear-new,0,0.001,1,0.46634398892847423,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear-new,0,0.001,2,0.6862925145756501,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear-new,0,0.001,2,0.6730373016919926,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear-new,0,0.001,2,0.6371946764914369,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear-new,0,0.001,2,0.5561569404779219,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear-new,0,0.001,2,0.5029797147738457,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear-new,0,0.001,2,0.47384567929503496,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear-new,0,0.001,2,0.46699021180113853,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear-new,0,0.001,2,0.46634398892847423,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear-new,0,0.0019306977288832496,0,0.6800670177530662,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear-new,0,0.0019306977288832496,0,0.6557555500951393,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear-new,0,0.0019306977288832496,0,0.5980763286474837,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear-new,0,0.0019306977288832496,0,0.5267261552575353,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear-new,0,0.0019306977288832496,0,0.4859207130798591,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear-new,0,0.0019306977288832496,0,0.46776561673075356,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear-new,0,0.0019306977288832496,0,0.46342612338821987,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear-new,0,0.0019306977288832496,0,0.46305534988151864,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear-new,0,0.0019306977288832496,1,0.6800670177530662,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear-new,0,0.0019306977288832496,1,0.6557555500951393,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear-new,0,0.0019306977288832496,1,0.5980763286474837,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear-new,0,0.0019306977288832496,1,0.5267261552575353,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear-new,0,0.0019306977288832496,1,0.4859207130798591,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear-new,0,0.0019306977288832496,1,0.46776561673075356,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear-new,0,0.0019306977288832496,1,0.46342612338821987,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear-new,0,0.0019306977288832496,1,0.46305534988151864,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear-new,0,0.0019306977288832496,2,0.6800670177530662,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear-new,0,0.0019306977288832496,2,0.6557555500951393,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear-new,0,0.0019306977288832496,2,0.5980763286474837,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear-new,0,0.0019306977288832496,2,0.5267261552575353,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear-new,0,0.0019306977288832496,2,0.4859207130798591,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear-new,0,0.0019306977288832496,2,0.46776561673075356,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear-new,0,0.0019306977288832496,2,0.46342612338821987,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear-new,0,0.0019306977288832496,2,0.46305534988151864,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear-new,0,0.003727593720314938,0,0.6684674873602183,,
one_pass,adam+sparseadam,3667249,0,tuning,8192,0,linear-new,0,0.003727593720314938,0,0.6262454879497559,,
one_pass,adam+sparseadam,3667249,0,tuning,32768,0,linear-new,0,0.003727593720314938,0,0.5527767492424918,,
one_pass,adam+sparseadam,3667249,0,tuning,131072,0,linear-new,0,0.003727593720314938,0,0.5058301504203245,,
one_pass,adam+sparseadam,3667249,0,tuning,524288,0,linear-new,0,0.003727593720314938,0,0.47617269964650627,,
one_pass,adam+sparseadam,3667249,0,tuning,2097152,0,linear-new,0,0.003727593720314938,0,0.4648158119345422,,
one_pass,adam+sparseadam,3667249,0,tuning,4194304,0,linear-new,0,0.003727593720314938,0,0.46247701738961267,,
one_pass,adam+sparseadam,3667249,0,tuning,4584061,0,linear-new,0,0.003727593720314938,0,0.46206442254435043,,
one_pass,adam+sparseadam,3667249,0,tuning,2048,0,linear-new,0,0.003727593720314938,1,0.6684674873602183,,
