protocol,preprocessor_sample_size,preprocessor_seed,train_size,data_seed,model,matrix_dim,eig_idx,fm_rank,parameters_per_feature,num_parameters,lr,init_seed,train_logloss,val_logloss,val_brier,test_logloss,test_brier,elapsed_seconds
one_pass,3667249,0,1048576,0,linear,0,-1,0,1,1277953,0.001,2,0.5903525222092867,0.5600824230626024,0.1863596310693216,,,67.98479516606312
one_pass,3667249,0,4194304,0,linear,0,-1,0,1,1277953,0.001,2,0.5537442084751092,0.529016509248128,0.1742908483270501,,,101.3312196660554
one_pass,3667249,0,16777216,0,linear,0,-1,0,1,1277953,0.001,2,0.523728587628284,0.5022968147421261,0.16430323464737895,,,206.32385466608685
one_pass,3667249,0,33554432,0,linear,0,-1,0,1,1277953,0.001,2,0.5104460379952798,0.4913049672176216,0.16034332801279141,,,303.11062191601377
one_pass,3667249,0,36672493,0,linear,0,-1,0,1,1277953,0.001,2,0.5088685865522525,0.49008637657415827,0.1599137789665211,,,331.36224383302033
one_pass,3667249,0,16384,0,linear,0,-1,0,1,1277953,0.0019306977288832496,0,0.6729421615600586,0.65105797000513,0.22901498229339848,,,16.21673783310689
one_pass,3667249,0,65536,0,linear,0,-1,0,1,1277953,0.0019306977288832496,0,0.6402592360973358,0.6103492917739125,0.20913213793305177,,,31.16780229099095
one_pass,3667249,0,262144,0,linear,0,-1,0,1,1277953,0.0019306977288832496,0,0.5973366461694241,0.5648199728302087,0.1883570108222835,,,47.52366291603539
one_pass,3667249,0,1048576,0,linear,0,-1,0,1,1277953,0.0019306977288832496,0,0.557806562865153,0.531734791268622,0.17529815559628417,,,68.19055533304345
one_pass,3667249,0,4194304,0,linear,0,-1,0,1,1277953,0.0019306977288832496,0,0.5263482453883626,0.5042922509996917,0.16504560687748732,,,101.02800970803946
one_pass,3667249,0,16777216,0,linear,0,-1,0,1,1277953,0.0019306977288832496,0,0.5009953340413631,0.4839629005394039,0.1577560606735991,,,205.54500570800155
one_pass,3667249,0,33554432,0,linear,0,-1,0,1,1277953,0.0019306977288832496,0,0.4911625346830988,0.4772564650539211,0.1554017399399357,,,301.2539039161056
one_pass,3667249,0,36672493,0,linear,0,-1,0,1,1277953,0.0019306977288832496,0,0.49005492994253075,0.4765319757778674,0.15514389382728855,,,329.5484853750095
one_pass,3667249,0,16384,0,linear,0,-1,0,1,1277953,0.0019306977288832496,1,0.6729421615600586,0.65105797000513,0.22901498229339848,,,16.284350625006482
one_pass,3667249,0,65536,0,linear,0,-1,0,1,1277953,0.0019306977288832496,1,0.6402592360973358,0.6103492917739125,0.20913213793305177,,,31.191725000040606
one_pass,3667249,0,262144,0,linear,0,-1,0,1,1277953,0.0019306977288832496,1,0.5973366461694241,0.5648199728302087,0.1883570108222835,,,47.43081712501589
one_pass,3667249,0,1048576,0,linear,0,-1,0,1,1277953,0.0019306977288832496,1,0.557806562865153,0.531734791268622,0.17529815559628417,,,68.0397539580008
one_pass,3667249,0,4194304,0,linear,0,-1,0,1,1277953,0.0019306977288832496,1,0.5263482453883626,0.5042922509996917,0.16504560687748732,,,100.62860866705887
one_pass,3667249,0,16777216,0,linear,0,-1,0,1,1277953,0.0019306977288832496,1,0.5009953340413631,0.4839629005394039,0.1577560606735991,,,206.58642983296886
one_pass,3667249,0,33554432,0,linear,0,-1,0,1,1277953,0.0019306977288832496,1,0.4911625346830988,0.4772564650539211,0.1554017399399357,,,303.3709080000408
one_pass,3667249,0,36672493,0,linear,0,-1,0,1,1277953,0.0019306977288832496,1,0.49005492994253075,0.4765319757778674,0.15514389382728855,,,331.4975774170598
one_pass,3667249,0,16384,0,linear,0,-1,0,1,1277953,0.0019306977288832496,2,0.6729421615600586,0.65105797000513,0.22901498229339848,,,16.084840832976624
one_pass,3667249,0,65536,0,linear,0,-1,0,1,1277953,0.0019306977288832496,2,0.6402592360973358,0.6103492917739125,0.20913213793305177,,,31.039325042045675
one_pass,3667249,0,262144,0,linear,0,-1,0,1,1277953,0.0019306977288832496,2,0.5973366461694241,0.5648199728302087,0.1883570108222835,,,47.20364179206081
one_pass,3667249,0,1048576,0,linear,0,-1,0,1,1277953,0.0019306977288832496,2,0.557806562865153,0.531734791268622,0.17529815559628417,,,67.86551883304492
one_pass,3667249,0,4194304,0,linear,0,-1,0,1,1277953,0.0019306977288832496,2,0.5263482453883626,0.5042922509996917,0.16504560687748732,,,101.23909499996807
one_pass,3667249,0,16777216,0,linear,0,-1,0,1,1277953,0.0019306977288832496,2,0.5009953340413631,0.4839629005394039,0.1577560606735991,,,206.7684874580009
one_pass,3667249,0,33554432,0,linear,0,-1,0,1,1277953,0.0019306977288832496,2,0.4911625346830988,0.4772564650539211,0.1554017399399357,,,302.7141070420621
one_pass,3667249,0,36672493,0,linear,0,-1,0,1,1277953,0.0019306977288832496,2,0.49005492994253075,0.4765319757778674,0.15514389382728855,,,331.2365760829998
one_pass,3667249,0,16384,0,linear,0,-1,0,1,1277953,0.003727593720314938,0,0.6568594127893448,0.6211432275920591,0.21433373187373686,,,16.399697875021957
one_pass,3667249,0,65536,0,linear,0,-1,0,1,1277953,0.003727593720314938,0,0.6094670780003071,0.5722733955330924,0.1915843352053128,,,31.205152457929216
one_pass,3667249,0,262144,0,linear,0,-1,0,1,1277953,0.003727593720314938,0,0.5646419422701001,0.5357181017579947,0.17680582689916519,,,47.33685329195578
one_pass,3667249,0,1048576,0,linear,0,-1,0,1,1277953,0.003727593720314938,0,0.530219171079807,0.5070676769981872,0.16605016265544756,,,68.1801975419512
one_pass,3667249,0,4194304,0,linear,0,-1,0,1,1277953,0.003727593720314938,0,0.5031894054554868,0.48534574884019305,0.15824291836840215,,,101.92534416692797
one_pass,3667249,0,16777216,0,linear,0,-1,0,1,1277953,0.003727593720314938,0,0.484822101345344,0.47284539642951184,0.15383778401450773,,,207.26390154194087
one_pass,3667249,0,33554432,0,linear,0,-1,0,1,1277953,0.003727593720314938,0,0.4781382537621539,0.4685825668265718,0.15233191221579928,,,303.7520043749828
one_pass,3667249,0,36672493,0,linear,0,-1,0,1,1277953,0.003727593720314938,0,0.4773998357077305,0.46812324452908793,0.15216175284392894,,,333.04676583292894
one_pass,3667249,0,16384,0,linear,0,-1,0,1,1277953,0.003727593720314938,1,0.6568594127893448,0.6211432275920591,0.21433373187373686,,,16.037237250013277
one_pass,3667249,0,65536,0,linear,0,-1,0,1,1277953,0.003727593720314938,1,0.6094670780003071,0.5722733955330924,0.1915843352053128,,,30.903340583085082
one_pass,3667249,0,262144,0,linear,0,-1,0,1,1277953,0.003727593720314938,1,0.5646419422701001,0.5357181017579947,0.17680582689916519,,,46.974888875032775
one_pass,3667249,0,1048576,0,linear,0,-1,0,1,1277953,0.003727593720314938,1,0.530219171079807,0.5070676769981872,0.16605016265544756,,,67.67178591701668
one_pass,3667249,0,4194304,0,linear,0,-1,0,1,1277953,0.003727593720314938,1,0.5031894054554868,0.48534574884019305,0.15824291836840215,,,100.65095112507697
one_pass,3667249,0,16777216,0,linear,0,-1,0,1,1277953,0.003727593720314938,1,0.484822101345344,0.47284539642951184,0.15383778401450773,,,207.13030595809687
one_pass,3667249,0,33554432,0,linear,0,-1,0,1,1277953,0.003727593720314938,1,0.4781382537621539,0.4685825668265718,0.15233191221579928,,,303.6411865000846
one_pass,3667249,0,36672493,0,linear,0,-1,0,1,1277953,0.003727593720314938,1,0.4773998357077305,0.46812324452908793,0.15216175284392894,,,331.66528537508566
one_pass,3667249,0,16384,0,linear,0,-1,0,1,1277953,0.003727593720314938,2,0.6568594127893448,0.6211432275920591,0.21433373187373686,,,16.274488167022355
one_pass,3667249,0,65536,0,linear,0,-1,0,1,1277953,0.003727593720314938,2,0.6094670780003071,0.5722733955330924,0.1915843352053128,,,31.377433917019516
one_pass,3667249,0,262144,0,linear,0,-1,0,1,1277953,0.003727593720314938,2,0.5646419422701001,0.5357181017579947,0.17680582689916519,,,47.7248831250472
one_pass,3667249,0,1048576,0,linear,0,-1,0,1,1277953,0.003727593720314938,2,0.530219171079807,0.5070676769981872,0.16605016265544756,,,68.67861329193693
one_pass,3667249,0,4194304,0,linear,0,-1,0,1,1277953,0.003727593720314938,2,0.5031894054554868,0.48534574884019305,0.15824291836840215,,,101.75379662495106
one_pass,3667249,0,16777216,0,linear,0,-1,0,1,1277953,0.003727593720314938,2,0.484822101345344,0.47284539642951184,0.15383778401450773,,,207.20862291695084
one_pass,3667249,0,33554432,0,linear,0,-1,0,1,1277953,0.003727593720314938,2,0.4781382537621539,0.4685825668265718,0.15233191221579928,,,304.09155629202724
one_pass,3667249,0,36672493,0,linear,0,-1,0,1,1277953,0.003727593720314938,2,0.4773998357077305,0.46812324452908793,0.15216175284392894,,,332.7378839169396
one_pass,3667249,0,16384,0,linear,0,-1,0,1,1277953,0.0071968567300115215,0,0.632345974445343,0.5830534587098795,0.1964087275485864,,,15.997519667027518
one_pass,3667249,0,65536,0,linear,0,-1,0,1,1277953,0.0071968567300115215,0,0.5773463100194931,0.5419636956784742,0.17920658351597027,,,30.700748083065264
one_pass,3667249,0,262144,0,linear,0,-1,0,1,1277953,0.0071968567300115215,0,0.5371972974389791,0.511432694980388,0.1676925472731391,,,46.854624500032514
one_pass,3667249,0,1048576,0,linear,0,-1,0,1,1277953,0.0071968567300115215,0,0.5067193116992712,0.48749373177290134,0.1589921438624374,,,67.55151541705709
one_pass,3667249,0,4194304,0,linear,0,-1,0,1,1277953,0.0071968567300115215,0,0.48649931873660535,0.47383732275780543,0.1541891247125676,,,100.59420191706158
one_pass,3667249,0,16777216,0,linear,0,-1,0,1,1277953,0.0071968567300115215,0,0.4741074441408273,0.4658099215849389,0.15134931508282226,,,207.58343404205516
one_pass,3667249,0,33554432,0,linear,0,-1,0,1,1277953,0.0071968567300115215,0,0.46958267962327227,0.46298132463846764,0.15035552053680412,,,304.3053566670278
one_pass,3667249,0,36672493,0,linear,0,-1,0,1,1277953,0.0071968567300115215,0,0.4690916279501381,0.4626932358002392,0.15024896620902725,,,332.06164975010324
one_pass,3667249,0,16384,0,linear,0,-1,0,1,1277953,0.0071968567300115215,1,0.632345974445343,0.5830534587098795,0.1964087275485864,,,16.0005129580386
one_pass,3667249,0,65536,0,linear,0,-1,0,1,1277953,0.0071968567300115215,1,0.5773463100194931,0.5419636956784742,0.17920658351597027,,,30.941687165992334
one_pass,3667249,0,262144,0,linear,0,-1,0,1,1277953,0.0071968567300115215,1,0.5371972974389791,0.511432694980388,0.1676925472731391,,,47.20260566601064
one_pass,3667249,0,1048576,0,linear,0,-1,0,1,1277953,0.0071968567300115215,1,0.5067193116992712,0.48749373177290134,0.1589921438624374,,,67.73100516607519
one_pass,3667249,0,4194304,0,linear,0,-1,0,1,1277953,0.0071968567300115215,1,0.48649931873660535,0.47383732275780543,0.1541891247125676,,,100.31606950005516
one_pass,3667249,0,16777216,0,linear,0,-1,0,1,1277953,0.0071968567300115215,1,0.4741074441408273,0.4658099215849389,0.15134931508282226,,,205.30959437508136
one_pass,3667249,0,33554432,0,linear,0,-1,0,1,1277953,0.0071968567300115215,1,0.46958267962327227,0.46298132463846764,0.15035552053680412,,,301.6683646660531
one_pass,3667249,0,36672493,0,linear,0,-1,0,1,1277953,0.0071968567300115215,1,0.4690916279501381,0.4626932358002392,0.15024896620902725,,,329.429094708059
one_pass,3667249,0,16384,0,linear,0,-1,0,1,1277953,0.0071968567300115215,2,0.632345974445343,0.5830534587098795,0.1964087275485864,,,12.4053782079136
one_pass,3667249,0,65536,0,linear,0,-1,0,1,1277953,0.0071968567300115215,2,0.5773463100194931,0.5419636956784742,0.17920658351597027,,,25.555311291944236
one_pass,3667249,0,262144,0,linear,0,-1,0,1,1277953,0.0071968567300115215,2,0.5371972974389791,0.511432694980388,0.1676925472731391,,,39.48900916695129
one_pass,3667249,0,1048576,0,linear,0,-1,0,1,1277953,0.0071968567300115215,2,0.5067193116992712,0.48749373177290134,0.1589921438624374,,,75.80705129192211
one_pass,3667249,0,4194304,0,linear,0,-1,0,1,1277953,0.0071968567300115215,2,0.48649931873660535,0.47383732275780543,0.1541891247125676,,,103.45342379191425
one_pass,3667249,0,16777216,0,linear,0,-1,0,1,1277953,0.0071968567300115215,2,0.4741074441408273,0.4658099215849389,0.15134931508282226,,,179.72031845792662
one_pass,3667249,0,33554432,0,linear,0,-1,0,1,1277953,0.0071968567300115215,2,0.46958267962327227,0.46298132463846764,0.15035552053680412,,,277.4562014580006
one_pass,3667249,0,36672493,0,linear,0,-1,0,1,1277953,0.0071968567300115215,2,0.4690916279501381,0.4626932358002392,0.15024896620902725,,,304.60164124995936
one_pass,3667249,0,16384,0,linear,0,-1,0,1,1277953,0.013894954943731374,0,0.6032341122627258,0.5512300097300248,0.18298847219252182,,,12.358633082942106
one_pass,3667249,0,65536,0,linear,0,-1,0,1,1277953,0.013894954943731374,0,0.5507047288119793,0.5186028401650918,0.17041767077243516,,,25.388804082991555
one_pass,3667249,0,262144,0,linear,0,-1,0,1,1277953,0.013894954943731374,0,0.5141262584365904,0.4914817662915128,0.160425622798513,,,39.11855658295099
one_pass,3667249,0,1048576,0,linear,0,-1,0,1,1277953,0.013894954943731374,0,0.4896824898896739,0.47563741883955074,0.154838609882859,,,75.41677341598552
one_pass,3667249,0,4194304,0,linear,0,-1,0,1,1277953,0.013894954943731374,0,0.4756081370578613,0.46677406843850616,0.15168452433503507,,,102.919915165985
one_pass,3667249,0,16777216,0,linear,0,-1,0,1,1277953,0.013894954943731374,0,0.4672265164044802,0.46137070118171164,0.14979004925925427,,,178.5391490829643
one_pass,3667249,0,33554432,0,linear,0,-1,0,1,1277953,0.013894954943731374,0,0.46410018975802814,0.4594558863086939,0.14912306350320692,,,276.0776846659137
one_pass,3667249,0,36672493,0,linear,0,-1,0,1,1277953,0.013894954943731374,0,0.46376850887433163,0.45929145830380536,0.1490659906320647,,,302.8646097499877
one_pass,3667249,0,16384,0,linear,0,-1,0,1,1277953,0.013894954943731374,1,0.6032341122627258,0.5512300097300248,0.18298847219252182,,,12.58225149998907
one_pass,3667249,0,65536,0,linear,0,-1,0,1,1277953,0.013894954943731374,1,0.5507047288119793,0.5186028401650918,0.17041767077243516,,,25.402123208041303
one_pass,3667249,0,262144,0,linear,0,-1,0,1,1277953,0.013894954943731374,1,0.5141262584365904,0.4914817662915128,0.160425622798513,,,39.28982745797839
one_pass,3667249,0,1048576,0,linear,0,-1,0,1,1277953,0.013894954943731374,1,0.4896824898896739,0.47563741883955074,0.154838609882859,,,75.53965104103554
one_pass,3667249,0,4194304,0,linear,0,-1,0,1,1277953,0.013894954943731374,1,0.4756081370578613,0.46677406843850616,0.15168452433503507,,,103.31132208299823
one_pass,3667249,0,16777216,0,linear,0,-1,0,1,1277953,0.013894954943731374,1,0.4672265164044802,0.46137070118171164,0.14979004925925427,,,178.50451387499925
one_pass,3667249,0,33554432,0,linear,0,-1,0,1,1277953,0.013894954943731374,1,0.46410018975802814,0.4594558863086939,0.14912306350320692,,,276.21852950006723
one_pass,3667249,0,36672493,0,linear,0,-1,0,1,1277953,0.013894954943731374,1,0.46376850887433163,0.45929145830380536,0.1490659906320647,,,303.53996662504505
one_pass,3667249,0,16384,0,linear,0,-1,0,1,1277953,0.013894954943731374,2,0.6032341122627258,0.5512300097300248,0.18298847219252182,,,12.956588667002507
one_pass,3667249,0,65536,0,linear,0,-1,0,1,1277953,0.013894954943731374,2,0.5507047288119793,0.5186028401650918,0.17041767077243516,,,25.317630834062584
one_pass,3667249,0,262144,0,linear,0,-1,0,1,1277953,0.013894954943731374,2,0.5141262584365904,0.4914817662915128,0.160425622798513,,,40.104175084037706
one_pass,3667249,0,1048576,0,linear,0,-1,0,1,1277953,0.013894954943731374,2,0.4896824898896739,0.47563741883955074,0.154838609882859,,,75.86150679201819
one_pass,3667249,0,4194304,0,linear,0,-1,0,1,1277953,0.013894954943731374,2,0.4756081370578613,0.46677406843850616,0.15168452433503507,,,103.69991879200097
one_pass,3667249,0,16777216,0,linear,0,-1,0,1,1277953,0.013894954943731374,2,0.4672265164044802,0.46137070118171164,0.14979004925925427,,,178.82404812506866
one_pass,3667249,0,33554432,0,linear,0,-1,0,1,1277953,0.013894954943731374,2,0.46410018975802814,0.4594558863086939,0.14912306350320692,,,275.8788498750655
one_pass,3667249,0,36672493,0,linear,0,-1,0,1,1277953,0.013894954943731374,2,0.46376850887433163,0.45929145830380536,0.1490659906320647,,,302.8271070420742
one_pass,3667249,0,16384,0,linear,0,-1,0,1,1277953,0.026826957952797246,0,0.5814126133918762,0.5316884211082303,0.1758207571168584,,,12.208062874968164
one_pass,3667249,0,65536,0,linear,0,-1,0,1,1277953,0.026826957952797246,0,0.5300319697707891,0.49939842050481487,0.16334623907609944,,,25.091281207976863
one_pass,3667249,0,262144,0,linear,0,-1,0,1,1277953,0.026826957952797246,0,0.49803412100300193,0.47968454724589016,0.15636343219383825,,,38.84655112493783
one_pass,3667249,0,1048576,0,linear,0,-1,0,1,1277953,0.026826957952797246,0,0.47927906597033143,0.4689892017173698,0.1525009858799285,,,75.08763991692103
one_pass,3667249,0,4194304,0,linear,0,-1,0,1,1277953,0.026826957952797246,0,0.4691223082190845,0.4626717735584924,0.15024900081545284,,,102.75153024995234
one_pass,3667249,0,16777216,0,linear,0,-1,0,1,1277953,0.026826957952797246,0,0.46312447192758555,0.4587984127677388,0.14889829871181978,,,178.12826024997048
one_pass,3667249,0,33554432,0,linear,0,-1,0,1,1277953,0.026826957952797246,0,0.46085146661062026,0.4574219652493239,0.14842946310577848,,,275.46109849994536
one_pass,3667249,0,36672493,0,linear,0,-1,0,1,1277953,0.026826957952797246,0,0.4606167939160792,0.45734599421077166,0.14840290061786018,,,303.1083624169696
one_pass,3667249,0,16384,0,linear,0,-1,0,1,1277953,0.026826957952797246,1,0.5814126133918762,0.5316884211082303,0.1758207571168584,,,12.7371653750306
one_pass,3667249,0,65536,0,linear,0,-1,0,1,1277953,0.026826957952797246,1,0.5300319697707891,0.49939842050481487,0.16334623907609944,,,25.514386250055395
one_pass,3667249,0,262144,0,linear,0,-1,0,1,1277953,0.026826957952797246,1,0.49803412100300193,0.47968454724589016,0.15636343219383825,,,40.800135166035034
one_pass,3667249,0,1048576,0,linear,0,-1,0,1,1277953,0.026826957952797246,1,0.47927906597033143,0.4689892017173698,0.1525009858799285,,,75.66980904107913
one_pass,3667249,0,4194304,0,linear,0,-1,0,1,1277953,0.026826957952797246,1,0.4691223082190845,0.4626717735584924,0.15024900081545284,,,103.35327616601717
one_pass,3667249,0,16777216,0,linear,0,-1,0,1,1277953,0.026826957952797246,1,0.46312447192758555,0.4587984127677388,0.14889829871181978,,,179.17694962501992
one_pass,3667249,0,33554432,0,linear,0,-1,0,1,1277953,0.026826957952797246,1,0.46085146661062026,0.4574219652493239,0.14842946310577848,,,275.94563208299223
one_pass,3667249,0,36672493,0,linear,0,-1,0,1,1277953,0.026826957952797246,1,0.4606167939160792,0.45734599421077166,0.14840290061786018,,,303.3479152499931
one_pass,3667249,0,16384,0,linear,0,-1,0,1,1277953,0.026826957952797246,2,0.5814126133918762,0.5316884211082303,0.1758207571168584,,,12.778499874984846
one_pass,3667249,0,65536,0,linear,0,-1,0,1,1277953,0.026826957952797246,2,0.5300319697707891,0.49939842050481487,0.16334623907609944,,,25.926043958985247
one_pass,3667249,0,262144,0,linear,0,-1,0,1,1277953,0.026826957952797246,2,0.49803412100300193,0.47968454724589016,0.15636343219383825,,,41.29095995891839
one_pass,3667249,0,1048576,0,linear,0,-1,0,1,1277953,0.026826957952797246,2,0.47927906597033143,0.4689892017173698,0.1525009858799285,,,75.37044091697317
one_pass,3667249,0,4194304,0,linear,0,-1,0,1,1277953,0.026826957952797246,2,0.4691223082190845,0.4626717735584924,0.15024900081545284,,,102.78866374993231
one_pass,3667249,0,16777216,0,linear,0,-1,0,1,1277953,0.026826957952797246,2,0.46312447192758555,0.4587984127677388,0.14889829871181978,,,178.08285070897546
one_pass,3667249,0,33554432,0,linear,0,-1,0,1,1277953,0.026826957952797246,2,0.46085146661062026,0.4574219652493239,0.14842946310577848,,,276.23874295898713
one_pass,3667249,0,36672493,0,linear,0,-1,0,1,1277953,0.026826957952797246,2,0.4606167939160792,0.45734599421077166,0.14840290061786018,,,303.75955358392093
one_pass,3667249,0,16384,0,linear,0,-1,0,1,1277953,0.0517947467923121,0,0.5838081240653992,0.5177567006202878,0.17067609313457796,,,12.608775208005682
one_pass,3667249,0,65536,0,linear,0,-1,0,1,1277953,0.0517947467923121,0,0.5213536433875561,0.48955344619475266,0.1599625859981283,0.4949036767088934,0.16203702481246735,25.566591291921213
one_pass,3667249,0,262144,0,linear,0,-1,0,1,1277953,0.0517947467923121,0,0.49147059908136725,0.47503267552517847,0.15478907501452763,0.4804689846506387,0.15681327924434052,41.24611616693437
one_pass,3667249,0,1048576,0,linear,0,-1,0,1,1277953,0.0517947467923121,0,0.4750034101307392,0.4662701741366954,0.15156671359536264,0.47169738963285957,0.1535894022890852,75.31274562492035
one_pass,3667249,0,4194304,0,linear,0,-1,0,1,1277953,0.0517947467923121,0,0.46638724391232245,0.46093840387796176,0.14967044141204527,0.46628450165957225,0.1516502731874382,103.24675295792986
one_pass,3667249,0,16777216,0,linear,0,-1,0,1,1277953,0.0517947467923121,0,0.4613095254826476,0.45765416443561513,0.14851209615170985,0.46306174172310904,0.15051744251421323,180.0470242080046
one_pass,3667249,0,33554432,0,linear,0,-1,0,1,1277953,0.0517947467923121,0,0.45939291388276615,0.45647873059622124,0.1481220147843207,,,278.0198620419251
one_pass,3667249,0,36672493,0,linear,0,-1,0,1,1277953,0.0517947467923121,0,0.459198088541475,0.456460272404584,0.14810934543732154,,,305.95319937495515
one_pass,3667249,0,16384,0,linear,0,-1,0,1,1277953,0.0517947467923121,1,0.5838081240653992,0.5177567006202878,0.17067609313457796,,,12.692510415916331
one_pass,3667249,0,65536,0,linear,0,-1,0,1,1277953,0.0517947467923121,1,0.5213536433875561,0.48955344619475266,0.1599625859981283,0.4949036767088934,0.16203702481246735,25.700237207929604
one_pass,3667249,0,262144,0,linear,0,-1,0,1,1277953,0.0517947467923121,1,0.49147059908136725,0.47503267552517847,0.15478907501452763,0.4804689846506387,0.15681327924434052,44.328959207981825
one_pass,3667249,0,1048576,0,linear,0,-1,0,1,1277953,0.0517947467923121,1,0.4750034101307392,0.4662701741366954,0.15156671359536264,0.47169738963285957,0.1535894022890852,75.91367845796049
one_pass,3667249,0,4194304,0,linear,0,-1,0,1,1277953,0.0517947467923121,1,0.46638724391232245,0.46093840387796176,0.14967044141204527,0.46628450165957225,0.1516502731874382,103.35179533297196
one_pass,3667249,0,16777216,0,linear,0,-1,0,1,1277953,0.0517947467923121,1,0.4613095254826476,0.45765416443561513,0.14851209615170985,0.46306174172310904,0.15051744251421323,177.69559808296617
one_pass,3667249,0,33554432,0,linear,0,-1,0,1,1277953,0.0517947467923121,1,0.45939291388276615,0.45647873059622124,0.1481220147843207,,,274.83840354101267
one_pass,3667249,0,36672493,0,linear,0,-1,0,1,1277953,0.0517947467923121,1,0.459198088541475,0.456460272404584,0.14810934543732154,,,302.07326458301395
one_pass,3667249,0,16384,0,linear,0,-1,0,1,1277953,0.0517947467923121,2,0.5838081240653992,0.5177567006202878,0.17067609313457796,,,12.859746375004761
one_pass,3667249,0,65536,0,linear,0,-1,0,1,1277953,0.0517947467923121,2,0.5213536433875561,0.48955344619475266,0.1599625859981283,0.4949036767088934,0.16203702481246735,25.70253858307842
one_pass,3667249,0,262144,0,linear,0,-1,0,1,1277953,0.0517947467923121,2,0.49147059908136725,0.47503267552517847,0.15478907501452763,0.4804689846506387,0.15681327924434052,45.664093040977605
one_pass,3667249,0,1048576,0,linear,0,-1,0,1,1277953,0.0517947467923121,2,0.4750034101307392,0.4662701741366954,0.15156671359536264,0.47169738963285957,0.1535894022890852,75.87031725002453
one_pass,3667249,0,4194304,0,linear,0,-1,0,1,1277953,0.0517947467923121,2,0.46638724391232245,0.46093840387796176,0.14967044141204527,0.46628450165957225,0.1516502731874382,103.2532051660819
one_pass,3667249,0,16777216,0,linear,0,-1,0,1,1277953,0.0517947467923121,2,0.4613095254826476,0.45765416443561513,0.14851209615170985,0.46306174172310904,0.15051744251421323,178.48659720807336
one_pass,3667249,0,33554432,0,linear,0,-1,0,1,1277953,0.0517947467923121,2,0.45939291388276615,0.45647873059622124,0.1481220147843207,,,276.1317902500741
one_pass,3667249,0,36672493,0,linear,0,-1,0,1,1277953,0.0517947467923121,2,0.459198088541475,0.456460272404584,0.14810934543732154,,,303.38386808300857
one_pass,3667249,0,16384,0,linear,0,-1,0,1,1277953,0.1,0,0.6532329618930817,0.5141747402595327,0.16936368394874898,0.5201326105624844,0.17172896392309134,12.768957332940772
