protocol,optimizer,phase,preprocessor_sample_size,preprocessor_seed,train_size,data_seed,model,preprocessing,matrix_dim,eig_idx,fm_rank,parameters_per_feature,num_parameters,lr,init_seed,train_logloss,val_logloss,val_brier,test_logloss,test_brier,elapsed_seconds
one_pass,adam,tuning,3667249,0,8192,0,linear,bucket,0,-1,0,1,1277953,0.003727593720314938,0,0.6646087914705276,0.6158524200703736,0.21178197295739956,,,44.66153641697019
one_pass,adam,tuning,3667249,0,32768,0,linear,bucket,0,-1,0,1,1277953,0.003727593720314938,0,0.6012056209146976,0.5537406187120686,0.18427270418686933,,,66.95070179202594
one_pass,adam,tuning,3667249,0,131072,0,linear,bucket,0,-1,0,1,1277953,0.003727593720314938,0,0.5512882759794593,0.5096191043133013,0.16700250330548674,,,90.35860220796894
one_pass,adam,tuning,3667249,0,524288,0,linear,bucket,0,-1,0,1,1277953,0.003727593720314938,0,0.502640915568918,0.476450886183843,0.1552577225562073,,,115.5173609580379
one_pass,adam,tuning,3667249,0,2097152,0,linear,bucket,0,-1,0,1,1277953,0.003727593720314938,0,0.47825177415506914,0.4641979039384345,0.15082638597206155,,,150.944968124968
one_pass,adam,tuning,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.003727593720314938,0,0.470469104941003,0.4619530671920739,0.1500500034512837,,,191.28696054196917
one_pass,adam,tuning,3667249,0,4584061,0,linear,bucket,0,-1,0,1,1277953,0.003727593720314938,0,0.46978462715850083,0.46143100666880954,0.14987769830294362,,,216.78496016701683
one_pass,adam,tuning,3667249,0,2048,0,linear,bucket,0,-1,0,1,1277953,0.003727593720314938,1,0.6931472420692444,0.6632543451190062,0.2350744282989121,,,22.670272959046997
one_pass,adam,tuning,3667249,0,8192,0,linear,bucket,0,-1,0,1,1277953,0.003727593720314938,1,0.6646087914705276,0.6158524200703736,0.21178197295739956,,,44.27674570900854
one_pass,adam,tuning,3667249,0,32768,0,linear,bucket,0,-1,0,1,1277953,0.003727593720314938,1,0.6012056209146976,0.5537406187120686,0.18427270418686933,,,66.17059633403551
one_pass,adam,tuning,3667249,0,131072,0,linear,bucket,0,-1,0,1,1277953,0.003727593720314938,1,0.5512882759794593,0.5096191043133013,0.16700250330548674,,,89.10812083398923
one_pass,adam,tuning,3667249,0,524288,0,linear,bucket,0,-1,0,1,1277953,0.003727593720314938,1,0.502640915568918,0.476450886183843,0.1552577225562073,,,114.99127208406571
one_pass,adam,tuning,3667249,0,2097152,0,linear,bucket,0,-1,0,1,1277953,0.003727593720314938,1,0.47825177415506914,0.4641979039384345,0.15082638597206155,,,150.74238687509205
one_pass,adam,tuning,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.003727593720314938,1,0.470469104941003,0.4619530671920739,0.1500500034512837,,,191.12990433408413
one_pass,adam,tuning,3667249,0,4584061,0,linear,bucket,0,-1,0,1,1277953,0.003727593720314938,1,0.46978462715850083,0.46143100666880954,0.14987769830294362,,,216.7063775000861
one_pass,adam,tuning,3667249,0,2048,0,linear,bucket,0,-1,0,1,1277953,0.003727593720314938,2,0.6931472420692444,0.6632543451190062,0.2350744282989121,,,22.903838749974966
one_pass,adam,tuning,3667249,0,8192,0,linear,bucket,0,-1,0,1,1277953,0.003727593720314938,2,0.6646087914705276,0.6158524200703736,0.21178197295739956,,,44.3623497079825
one_pass,adam,tuning,3667249,0,32768,0,linear,bucket,0,-1,0,1,1277953,0.003727593720314938,2,0.6012056209146976,0.5537406187120686,0.18427270418686933,,,66.75316049996763
one_pass,adam,tuning,3667249,0,131072,0,linear,bucket,0,-1,0,1,1277953,0.003727593720314938,2,0.5512882759794593,0.5096191043133013,0.16700250330548674,,,89.55818941595498
one_pass,adam,tuning,3667249,0,524288,0,linear,bucket,0,-1,0,1,1277953,0.003727593720314938,2,0.502640915568918,0.476450886183843,0.1552577225562073,,,115.03223074995913
one_pass,adam,tuning,3667249,0,2097152,0,linear,bucket,0,-1,0,1,1277953,0.003727593720314938,2,0.47825177415506914,0.4641979039384345,0.15082638597206155,,,150.87409179098904
one_pass,adam,tuning,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.003727593720314938,2,0.470469104941003,0.4619530671920739,0.1500500034512837,,,191.59089133294765
one_pass,adam,tuning,3667249,0,4584061,0,linear,bucket,0,-1,0,1,1277953,0.003727593720314938,2,0.46978462715850083,0.46143100666880954,0.14987769830294362,,,216.83066158299334
one_pass,adam,tuning,3667249,0,2048,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115215,0,0.6931472420692444,0.639003132479017,0.2230633145610358,,,22.59184341703076
one_pass,adam,tuning,3667249,0,8192,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115215,0,0.6433662921190262,0.5744924104103177,0.19265277833611114,,,44.320855000056326
one_pass,adam,tuning,3667249,0,32768,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115215,0,0.5761875249445438,0.5521438428917695,0.18457412553459937,,,66.73418354196474
one_pass,adam,tuning,3667249,0,131072,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115215,0,0.5315004587173462,0.4913482113258155,0.16068119162761021,,,89.4799920420628
one_pass,adam,tuning,3667249,0,524288,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115215,0,0.49043582915328443,0.47146073205780364,0.15350243726528903,,,114.0084981250111
one_pass,adam,tuning,3667249,0,2097152,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115215,0,0.47408978862222284,0.46472518984056455,0.15104787473176573,,,151.29790350003168
one_pass,adam,tuning,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115215,0,0.4689992055646144,0.46377949594597917,0.15074800694342225,,,191.95204158406705
one_pass,adam,tuning,3667249,0,4584061,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115215,0,0.4686059025320059,0.463295136371421,0.15051954510130464,,,217.12324183399323
one_pass,adam,tuning,3667249,0,2048,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115215,1,0.6931472420692444,0.639003132479017,0.2230633145610358,,,22.839040208025835
one_pass,adam,tuning,3667249,0,8192,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115215,1,0.6433662921190262,0.5744924104103177,0.19265277833611114,,,44.40017500007525
one_pass,adam,tuning,3667249,0,32768,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115215,1,0.5761875249445438,0.5521438428917695,0.18457412553459937,,,66.80320320802275
one_pass,adam,tuning,3667249,0,131072,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115215,1,0.5315004587173462,0.4913482113258155,0.16068119162761021,,,89.23177508299705
one_pass,adam,tuning,3667249,0,524288,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115215,1,0.49043582915328443,0.47146073205780364,0.15350243726528903,,,114.58812583307736
one_pass,adam,tuning,3667249,0,2097152,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115215,1,0.47408978862222284,0.46472518984056455,0.15104787473176573,,,151.11636212503072
one_pass,adam,tuning,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115215,1,0.4689992055646144,0.46377949594597917,0.15074800694342225,,,191.86623062507715
one_pass,adam,tuning,3667249,0,4584061,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115215,1,0.4686059025320059,0.463295136371421,0.15051954510130464,,,217.22604537499137
one_pass,adam,tuning,3667249,0,2048,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115215,2,0.6931472420692444,0.639003132479017,0.2230633145610358,,,21.664774333010428
one_pass,adam,tuning,3667249,0,8192,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115215,2,0.6433662921190262,0.5744924104103177,0.19265277833611114,,,43.32444908306934
one_pass,adam,tuning,3667249,0,32768,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115215,2,0.5761875249445438,0.5521438428917695,0.18457412553459937,,,65.84148066607304
one_pass,adam,tuning,3667249,0,131072,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115215,2,0.5315004587173462,0.4913482113258155,0.16068119162761021,,,88.53273191605695
one_pass,adam,tuning,3667249,0,524288,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115215,2,0.49043582915328443,0.47146073205780364,0.15350243726528903,,,115.08338037505746
one_pass,adam,tuning,3667249,0,2097152,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115215,2,0.47408978862222284,0.46472518984056455,0.15104787473176573,,,162.5693826250499
one_pass,adam,tuning,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115215,2,0.4689992055646144,0.46377949594597917,0.15074800694342225,,,203.93597400002182
one_pass,adam,tuning,3667249,0,4584061,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115215,2,0.4686059025320059,0.463295136371421,0.15051954510130464,,,229.85981158306822
one_pass,adam,tuning,3667249,0,2048,0,linear,bucket,0,-1,0,1,1277953,0.013894954943731374,0,0.6931472420692444,0.601751273046934,0.20507209196644466,,,21.97712020808831
one_pass,adam,tuning,3667249,0,8192,0,linear,bucket,0,-1,0,1,1277953,0.013894954943731374,0,0.615624412894249,0.5540844088199854,0.18481964207000504,,,44.2719608329935
one_pass,adam,tuning,3667249,0,32768,0,linear,bucket,0,-1,0,1,1277953,0.013894954943731374,0,0.5667262487113476,0.5298041628185888,0.17634226039561796,,,65.7868629579898
one_pass,adam,tuning,3667249,0,131072,0,linear,bucket,0,-1,0,1,1277953,0.013894954943731374,0,0.5179466605186462,0.4829825588373164,0.15774787163792697,,,89.89521925000008
one_pass,adam,tuning,3667249,0,524288,0,linear,bucket,0,-1,0,1,1277953,0.013894954943731374,0,0.48511246498674154,0.4718833159754963,0.1535970972049824,,,115.76612212508917
one_pass,adam,tuning,3667249,0,2097152,0,linear,bucket,0,-1,0,1,1277953,0.013894954943731374,0,0.47545162169262767,0.47021419095960565,0.1529417579616091,,,162.82085462508257
one_pass,adam,tuning,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.013894954943731374,0,0.47263438237132505,0.46992616181092883,0.15271323711564405,,,203.3344757501036
one_pass,adam,tuning,3667249,0,4584061,0,linear,bucket,0,-1,0,1,1277953,0.013894954943731374,0,0.47246953017800924,0.4692522527592528,0.15238739407013105,,,228.57191079109907
one_pass,adam,tuning,3667249,0,2048,0,linear,bucket,0,-1,0,1,1277953,0.013894954943731374,1,0.6931472420692444,0.601751273046934,0.20507209196644466,,,22.43691754201427
one_pass,adam,tuning,3667249,0,8192,0,linear,bucket,0,-1,0,1,1277953,0.013894954943731374,1,0.615624412894249,0.5540844088199854,0.18481964207000504,,,44.020988082978874
one_pass,adam,tuning,3667249,0,32768,0,linear,bucket,0,-1,0,1,1277953,0.013894954943731374,1,0.5667262487113476,0.5298041628185888,0.17634226039561796,,,66.25519241695292
one_pass,adam,tuning,3667249,0,131072,0,linear,bucket,0,-1,0,1,1277953,0.013894954943731374,1,0.5179466605186462,0.4829825588373164,0.15774787163792697,,,89.64151987503283
one_pass,adam,tuning,3667249,0,524288,0,linear,bucket,0,-1,0,1,1277953,0.013894954943731374,1,0.48511246498674154,0.4718833159754963,0.1535970972049824,,,115.39377995801624
one_pass,adam,tuning,3667249,0,2097152,0,linear,bucket,0,-1,0,1,1277953,0.013894954943731374,1,0.47545162169262767,0.47021419095960565,0.1529417579616091,,,162.94341029203497
one_pass,adam,tuning,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.013894954943731374,1,0.47263438237132505,0.46992616181092883,0.15271323711564405,,,204.5611026249826
one_pass,adam,tuning,3667249,0,4584061,0,linear,bucket,0,-1,0,1,1277953,0.013894954943731374,1,0.47246953017800924,0.4692522527592528,0.15238739407013105,,,229.60178249992896
one_pass,adam,tuning,3667249,0,2048,0,linear,bucket,0,-1,0,1,1277953,0.013894954943731374,2,0.6931472420692444,0.601751273046934,0.20507209196644466,,,21.473169750068337
one_pass,adam,tuning,3667249,0,8192,0,linear,bucket,0,-1,0,1,1277953,0.013894954943731374,2,0.615624412894249,0.5540844088199854,0.18481964207000504,,,43.31450841703918
one_pass,adam,tuning,3667249,0,32768,0,linear,bucket,0,-1,0,1,1277953,0.013894954943731374,2,0.5667262487113476,0.5298041628185888,0.17634226039561796,,,65.71291087509599
one_pass,adam,tuning,3667249,0,131072,0,linear,bucket,0,-1,0,1,1277953,0.013894954943731374,2,0.5179466605186462,0.4829825588373164,0.15774787163792697,,,89.39316187507939
one_pass,adam,tuning,3667249,0,524288,0,linear,bucket,0,-1,0,1,1277953,0.013894954943731374,2,0.48511246498674154,0.4718833159754963,0.1535970972049824,,,115.8591285420116
one_pass,adam,tuning,3667249,0,2097152,0,linear,bucket,0,-1,0,1,1277953,0.013894954943731374,2,0.47545162169262767,0.47021419095960565,0.1529417579616091,,,163.3728598750895
one_pass,adam,tuning,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.013894954943731374,2,0.47263438237132505,0.46992616181092883,0.15271323711564405,,,204.54733700002544
one_pass,adam,tuning,3667249,0,4584061,0,linear,bucket,0,-1,0,1,1277953,0.013894954943731374,2,0.47246953017800924,0.4692522527592528,0.15238739407013105,,,230.84976574999746
one_pass,adam,tuning,3667249,0,2048,0,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,0,0.6931472420692444,0.5634782810544622,0.1881046799932513,,,21.48719200002961
one_pass,adam,tuning,3667249,0,8192,0,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,0,0.5987798720598221,0.5842152646510531,0.19416635201261156,,,42.81479491700884
one_pass,adam,tuning,3667249,0,32768,0,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,0,0.5516568683087826,0.5147701863237494,0.1700370430839677,,,64.98994529200718
one_pass,adam,tuning,3667249,0,131072,0,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,0,0.5131056327372789,0.48375616228220547,0.1576975193319708,,,89.33848887507338
one_pass,adam,tuning,3667249,0,524288,0,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,0,0.4875863082706928,0.4796256359085967,0.15604600008253525,,,114.97595587500837
one_pass,adam,tuning,3667249,0,2097152,0,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,0,0.48482335259905085,0.48355517270269116,0.15682635061371802,,,162.09944770904258
one_pass,adam,tuning,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,0,0.48436502119875513,0.4839638200753877,0.15673822601918996,,,202.43106954207178
one_pass,adam,tuning,3667249,0,4584061,0,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,0,0.48438513600250516,0.4837072500299552,0.15736082444003768,,,227.39362541702576
one_pass,adam,tuning,3667249,0,2048,0,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,1,0.6931472420692444,0.5634782810544622,0.1881046799932513,,,22.23607504204847
one_pass,adam,tuning,3667249,0,8192,0,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,1,0.5987798720598221,0.5842152646510531,0.19416635201261156,,,44.08304662501905
one_pass,adam,tuning,3667249,0,32768,0,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,1,0.5516568683087826,0.5147701863237494,0.1700370430839677,,,67.0487216670299
one_pass,adam,tuning,3667249,0,131072,0,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,1,0.5131056327372789,0.48375616228220547,0.1576975193319708,,,91.41386237507686
one_pass,adam,tuning,3667249,0,524288,0,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,1,0.4875863082706928,0.4796256359085967,0.15604600008253525,,,117.86294979206286
one_pass,adam,tuning,3667249,0,2097152,0,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,1,0.48482335259905085,0.48355517270269116,0.15682635061371802,,,166.35543491702992
one_pass,adam,tuning,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,1,0.48436502119875513,0.4839638200753877,0.15673822601918996,,,207.48498866707087
one_pass,adam,tuning,3667249,0,4584061,0,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,1,0.48438513600250516,0.4837072500299552,0.15736082444003768,,,233.6947752920678
one_pass,adam,tuning,3667249,0,2048,0,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,2,0.6931472420692444,0.5634782810544622,0.1881046799932513,,,22.18096545804292
one_pass,adam,tuning,3667249,0,8192,0,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,2,0.5987798720598221,0.5842152646510531,0.19416635201261156,,,43.910510707995854
one_pass,adam,tuning,3667249,0,32768,0,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,2,0.5516568683087826,0.5147701863237494,0.1700370430839677,,,65.94466229202226
one_pass,adam,tuning,3667249,0,131072,0,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,2,0.5131056327372789,0.48375616228220547,0.1576975193319708,,,90.30134470795747
one_pass,adam,tuning,3667249,0,524288,0,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,2,0.4875863082706928,0.4796256359085967,0.15604600008253525,,,116.83476445800625
one_pass,adam,tuning,3667249,0,2097152,0,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,2,0.48482335259905085,0.48355517270269116,0.15682635061371802,,,163.9637885419652
one_pass,adam,tuning,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,2,0.48436502119875513,0.4839638200753877,0.15673822601918996,,,204.20127487496939
one_pass,adam,tuning,3667249,0,4584061,0,linear,bucket,0,-1,0,1,1277953,0.026826957952797246,2,0.48438513600250516,0.4837072500299552,0.15736082444003768,,,229.92674124997575
one_pass,adam,tuning,3667249,0,2048,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,0,0.6931472420692444,0.5923897826538573,0.1967607812242271,,,21.840965209063143
one_pass,adam,tuning,3667249,0,8192,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,0,0.631740003824234,0.6019803370338666,0.19624682977886548,,,43.70742508408148
one_pass,adam,tuning,3667249,0,32768,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,0,0.5652677938342094,0.5143542437507718,0.1697875728447427,,,65.7879908750765
one_pass,adam,tuning,3667249,0,131072,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,0,0.523635764606297,0.49498902611041595,0.16142552670927948,,,89.52348525007255
one_pass,adam,tuning,3667249,0,524288,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,0,0.502767103491351,0.5007371971855923,0.16228177136031277,,,116.24266854207963
one_pass,adam,tuning,3667249,0,2097152,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,0,0.508863658818882,0.5131949170629916,0.16497039785102324,,,163.8980002090102
one_pass,adam,tuning,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,0,0.5111927727994043,0.5115179440028051,0.16409952797996802,,,204.48611758404877
