protocol,preprocessor_sample_size,preprocessor_seed,train_size,data_seed,model,preprocessing,matrix_dim,eig_idx,fm_rank,parameters_per_feature,num_parameters,lr,init_seed,train_logloss,val_logloss,val_brier,test_logloss,test_brier,elapsed_seconds
one_pass,3667249,0,36672493,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832,1,0.4900549299425307,0.4765319757778674,0.1551438938272885,,,331.4975774170598
one_pass,3667249,0,16384,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832,2,0.6729421615600586,0.65105797000513,0.2290149822933984,,,16.084840832976624
one_pass,3667249,0,65536,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832,2,0.6402592360973358,0.6103492917739125,0.2091321379330517,,,31.039325042045675
one_pass,3667249,0,262144,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832,2,0.5973366461694241,0.5648199728302087,0.1883570108222835,,,47.20364179206081
one_pass,3667249,0,1048576,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832,2,0.557806562865153,0.531734791268622,0.1752981555962841,,,67.86551883304492
one_pass,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832,2,0.5263482453883626,0.5042922509996917,0.1650456068774873,,,101.23909499996807
one_pass,3667249,0,16777216,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832,2,0.5009953340413631,0.4839629005394039,0.1577560606735991,,,206.7684874580009
one_pass,3667249,0,33554432,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832,2,0.4911625346830988,0.4772564650539211,0.1554017399399357,,,302.7141070420621
one_pass,3667249,0,36672493,0,linear,bucket,0,-1,0,1,1277953,0.0019306977288832,2,0.4900549299425307,0.4765319757778674,0.1551438938272885,,,331.2365760829998
one_pass,3667249,0,16384,0,linear,bucket,0,-1,0,1,1277953,0.0037275937203149,0,0.6568594127893448,0.6211432275920591,0.2143337318737368,,,16.399697875021957
one_pass,3667249,0,65536,0,linear,bucket,0,-1,0,1,1277953,0.0037275937203149,0,0.6094670780003071,0.5722733955330924,0.1915843352053128,,,31.205152457929216
one_pass,3667249,0,262144,0,linear,bucket,0,-1,0,1,1277953,0.0037275937203149,0,0.5646419422701001,0.5357181017579947,0.1768058268991651,,,47.33685329195578
one_pass,3667249,0,1048576,0,linear,bucket,0,-1,0,1,1277953,0.0037275937203149,0,0.530219171079807,0.5070676769981872,0.1660501626554475,,,68.1801975419512
one_pass,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.0037275937203149,0,0.5031894054554868,0.485345748840193,0.1582429183684021,,,101.92534416692796
one_pass,3667249,0,16777216,0,linear,bucket,0,-1,0,1,1277953,0.0037275937203149,0,0.484822101345344,0.4728453964295118,0.1538377840145077,,,207.26390154194087
one_pass,3667249,0,33554432,0,linear,bucket,0,-1,0,1,1277953,0.0037275937203149,0,0.4781382537621539,0.4685825668265718,0.1523319122157992,,,303.7520043749828
one_pass,3667249,0,36672493,0,linear,bucket,0,-1,0,1,1277953,0.0037275937203149,0,0.4773998357077305,0.4681232445290879,0.1521617528439289,,,333.04676583292894
one_pass,3667249,0,16384,0,linear,bucket,0,-1,0,1,1277953,0.0037275937203149,1,0.6568594127893448,0.6211432275920591,0.2143337318737368,,,16.037237250013277
one_pass,3667249,0,65536,0,linear,bucket,0,-1,0,1,1277953,0.0037275937203149,1,0.6094670780003071,0.5722733955330924,0.1915843352053128,,,30.90334058308508
one_pass,3667249,0,262144,0,linear,bucket,0,-1,0,1,1277953,0.0037275937203149,1,0.5646419422701001,0.5357181017579947,0.1768058268991651,,,46.974888875032775
one_pass,3667249,0,1048576,0,linear,bucket,0,-1,0,1,1277953,0.0037275937203149,1,0.530219171079807,0.5070676769981872,0.1660501626554475,,,67.67178591701668
one_pass,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.0037275937203149,1,0.5031894054554868,0.485345748840193,0.1582429183684021,,,100.65095112507696
one_pass,3667249,0,16777216,0,linear,bucket,0,-1,0,1,1277953,0.0037275937203149,1,0.484822101345344,0.4728453964295118,0.1538377840145077,,,207.13030595809687
one_pass,3667249,0,33554432,0,linear,bucket,0,-1,0,1,1277953,0.0037275937203149,1,0.4781382537621539,0.4685825668265718,0.1523319122157992,,,303.6411865000846
one_pass,3667249,0,36672493,0,linear,bucket,0,-1,0,1,1277953,0.0037275937203149,1,0.4773998357077305,0.4681232445290879,0.1521617528439289,,,331.66528537508566
one_pass,3667249,0,16384,0,linear,bucket,0,-1,0,1,1277953,0.0037275937203149,2,0.6568594127893448,0.6211432275920591,0.2143337318737368,,,16.274488167022355
one_pass,3667249,0,65536,0,linear,bucket,0,-1,0,1,1277953,0.0037275937203149,2,0.6094670780003071,0.5722733955330924,0.1915843352053128,,,31.377433917019516
one_pass,3667249,0,262144,0,linear,bucket,0,-1,0,1,1277953,0.0037275937203149,2,0.5646419422701001,0.5357181017579947,0.1768058268991651,,,47.7248831250472
one_pass,3667249,0,1048576,0,linear,bucket,0,-1,0,1,1277953,0.0037275937203149,2,0.530219171079807,0.5070676769981872,0.1660501626554475,,,68.67861329193693
one_pass,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.0037275937203149,2,0.5031894054554868,0.485345748840193,0.1582429183684021,,,101.75379662495106
one_pass,3667249,0,16777216,0,linear,bucket,0,-1,0,1,1277953,0.0037275937203149,2,0.484822101345344,0.4728453964295118,0.1538377840145077,,,207.20862291695084
one_pass,3667249,0,33554432,0,linear,bucket,0,-1,0,1,1277953,0.0037275937203149,2,0.4781382537621539,0.4685825668265718,0.1523319122157992,,,304.09155629202724
one_pass,3667249,0,36672493,0,linear,bucket,0,-1,0,1,1277953,0.0037275937203149,2,0.4773998357077305,0.4681232445290879,0.1521617528439289,,,332.7378839169396
one_pass,3667249,0,16384,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115,0,0.632345974445343,0.5830534587098795,0.1964087275485864,,,15.997519667027518
one_pass,3667249,0,65536,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115,0,0.5773463100194931,0.5419636956784742,0.1792065835159702,,,30.700748083065264
one_pass,3667249,0,262144,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115,0,0.5371972974389791,0.511432694980388,0.1676925472731391,,,46.854624500032514
one_pass,3667249,0,1048576,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115,0,0.5067193116992712,0.4874937317729013,0.1589921438624374,,,67.55151541705709
one_pass,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115,0,0.4864993187366053,0.4738373227578054,0.1541891247125676,,,100.59420191706158
one_pass,3667249,0,16777216,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115,0,0.4741074441408273,0.4658099215849389,0.1513493150828222,,,207.58343404205516
one_pass,3667249,0,33554432,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115,0,0.4695826796232722,0.4629813246384676,0.1503555205368041,,,304.3053566670278
one_pass,3667249,0,36672493,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115,0,0.4690916279501381,0.4626932358002392,0.1502489662090272,,,332.06164975010324
one_pass,3667249,0,16384,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115,1,0.632345974445343,0.5830534587098795,0.1964087275485864,,,16.0005129580386
one_pass,3667249,0,65536,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115,1,0.5773463100194931,0.5419636956784742,0.1792065835159702,,,30.941687165992334
one_pass,3667249,0,262144,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115,1,0.5371972974389791,0.511432694980388,0.1676925472731391,,,47.20260566601064
one_pass,3667249,0,1048576,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115,1,0.5067193116992712,0.4874937317729013,0.1589921438624374,,,67.73100516607519
one_pass,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115,1,0.4864993187366053,0.4738373227578054,0.1541891247125676,,,100.31606950005516
one_pass,3667249,0,16777216,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115,1,0.4741074441408273,0.4658099215849389,0.1513493150828222,,,205.30959437508136
one_pass,3667249,0,33554432,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115,1,0.4695826796232722,0.4629813246384676,0.1503555205368041,,,301.6683646660531
one_pass,3667249,0,36672493,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115,1,0.4690916279501381,0.4626932358002392,0.1502489662090272,,,329.429094708059
one_pass,3667249,0,16384,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115,2,0.632345974445343,0.5830534587098795,0.1964087275485864,,,12.4053782079136
one_pass,3667249,0,65536,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115,2,0.5773463100194931,0.5419636956784742,0.1792065835159702,,,25.555311291944236
one_pass,3667249,0,262144,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115,2,0.5371972974389791,0.511432694980388,0.1676925472731391,,,39.48900916695129
one_pass,3667249,0,1048576,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115,2,0.5067193116992712,0.4874937317729013,0.1589921438624374,,,75.80705129192211
one_pass,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115,2,0.4864993187366053,0.4738373227578054,0.1541891247125676,,,103.45342379191425
one_pass,3667249,0,16777216,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115,2,0.4741074441408273,0.4658099215849389,0.1513493150828222,,,179.72031845792662
one_pass,3667249,0,33554432,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115,2,0.4695826796232722,0.4629813246384676,0.1503555205368041,,,277.4562014580006
one_pass,3667249,0,36672493,0,linear,bucket,0,-1,0,1,1277953,0.0071968567300115,2,0.4690916279501381,0.4626932358002392,0.1502489662090272,,,304.60164124995936
one_pass,3667249,0,16384,0,linear,bucket,0,-1,0,1,1277953,0.0138949549437313,0,0.6032341122627258,0.5512300097300248,0.1829884721925218,,,12.358633082942106
one_pass,3667249,0,65536,0,linear,bucket,0,-1,0,1,1277953,0.0138949549437313,0,0.5507047288119793,0.5186028401650918,0.1704176707724351,,,25.388804082991555
one_pass,3667249,0,262144,0,linear,bucket,0,-1,0,1,1277953,0.0138949549437313,0,0.5141262584365904,0.4914817662915128,0.160425622798513,,,39.11855658295099
one_pass,3667249,0,1048576,0,linear,bucket,0,-1,0,1,1277953,0.0138949549437313,0,0.4896824898896739,0.4756374188395507,0.154838609882859,,,75.41677341598552
one_pass,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.0138949549437313,0,0.4756081370578613,0.4667740684385061,0.151684524335035,,,102.919915165985
one_pass,3667249,0,16777216,0,linear,bucket,0,-1,0,1,1277953,0.0138949549437313,0,0.4672265164044802,0.4613707011817116,0.1497900492592542,,,178.5391490829643
one_pass,3667249,0,33554432,0,linear,bucket,0,-1,0,1,1277953,0.0138949549437313,0,0.4641001897580281,0.4594558863086939,0.1491230635032069,,,276.0776846659137
one_pass,3667249,0,36672493,0,linear,bucket,0,-1,0,1,1277953,0.0138949549437313,0,0.4637685088743316,0.4592914583038053,0.1490659906320647,,,302.8646097499877
one_pass,3667249,0,16384,0,linear,bucket,0,-1,0,1,1277953,0.0138949549437313,1,0.6032341122627258,0.5512300097300248,0.1829884721925218,,,12.58225149998907
one_pass,3667249,0,65536,0,linear,bucket,0,-1,0,1,1277953,0.0138949549437313,1,0.5507047288119793,0.5186028401650918,0.1704176707724351,,,25.402123208041303
one_pass,3667249,0,262144,0,linear,bucket,0,-1,0,1,1277953,0.0138949549437313,1,0.5141262584365904,0.4914817662915128,0.160425622798513,,,39.28982745797839
one_pass,3667249,0,1048576,0,linear,bucket,0,-1,0,1,1277953,0.0138949549437313,1,0.4896824898896739,0.4756374188395507,0.154838609882859,,,75.53965104103554
one_pass,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.0138949549437313,1,0.4756081370578613,0.4667740684385061,0.151684524335035,,,103.31132208299825
one_pass,3667249,0,16777216,0,linear,bucket,0,-1,0,1,1277953,0.0138949549437313,1,0.4672265164044802,0.4613707011817116,0.1497900492592542,,,178.50451387499925
one_pass,3667249,0,33554432,0,linear,bucket,0,-1,0,1,1277953,0.0138949549437313,1,0.4641001897580281,0.4594558863086939,0.1491230635032069,,,276.21852950006723
one_pass,3667249,0,36672493,0,linear,bucket,0,-1,0,1,1277953,0.0138949549437313,1,0.4637685088743316,0.4592914583038053,0.1490659906320647,,,303.53996662504505
one_pass,3667249,0,16384,0,linear,bucket,0,-1,0,1,1277953,0.0138949549437313,2,0.6032341122627258,0.5512300097300248,0.1829884721925218,,,12.956588667002508
one_pass,3667249,0,65536,0,linear,bucket,0,-1,0,1,1277953,0.0138949549437313,2,0.5507047288119793,0.5186028401650918,0.1704176707724351,,,25.317630834062584
one_pass,3667249,0,262144,0,linear,bucket,0,-1,0,1,1277953,0.0138949549437313,2,0.5141262584365904,0.4914817662915128,0.160425622798513,,,40.104175084037706
one_pass,3667249,0,1048576,0,linear,bucket,0,-1,0,1,1277953,0.0138949549437313,2,0.4896824898896739,0.4756374188395507,0.154838609882859,,,75.86150679201819
one_pass,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.0138949549437313,2,0.4756081370578613,0.4667740684385061,0.151684524335035,,,103.69991879200096
one_pass,3667249,0,16777216,0,linear,bucket,0,-1,0,1,1277953,0.0138949549437313,2,0.4672265164044802,0.4613707011817116,0.1497900492592542,,,178.82404812506866
one_pass,3667249,0,33554432,0,linear,bucket,0,-1,0,1,1277953,0.0138949549437313,2,0.4641001897580281,0.4594558863086939,0.1491230635032069,,,275.8788498750655
one_pass,3667249,0,36672493,0,linear,bucket,0,-1,0,1,1277953,0.0138949549437313,2,0.4637685088743316,0.4592914583038053,0.1490659906320647,,,302.8271070420742
one_pass,3667249,0,16384,0,linear,bucket,0,-1,0,1,1277953,0.0268269579527972,0,0.5814126133918762,0.5316884211082303,0.1758207571168584,,,12.208062874968164
one_pass,3667249,0,65536,0,linear,bucket,0,-1,0,1,1277953,0.0268269579527972,0,0.5300319697707891,0.4993984205048148,0.1633462390760994,,,25.091281207976863
one_pass,3667249,0,262144,0,linear,bucket,0,-1,0,1,1277953,0.0268269579527972,0,0.4980341210030019,0.4796845472458901,0.1563634321938382,,,38.84655112493783
one_pass,3667249,0,1048576,0,linear,bucket,0,-1,0,1,1277953,0.0268269579527972,0,0.4792790659703314,0.4689892017173698,0.1525009858799285,,,75.08763991692103
one_pass,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.0268269579527972,0,0.4691223082190845,0.4626717735584924,0.1502490008154528,,,102.75153024995234
one_pass,3667249,0,16777216,0,linear,bucket,0,-1,0,1,1277953,0.0268269579527972,0,0.4631244719275855,0.4587984127677388,0.1488982987118197,,,178.12826024997048
one_pass,3667249,0,33554432,0,linear,bucket,0,-1,0,1,1277953,0.0268269579527972,0,0.4608514666106202,0.4574219652493239,0.1484294631057784,,,275.46109849994536
one_pass,3667249,0,36672493,0,linear,bucket,0,-1,0,1,1277953,0.0268269579527972,0,0.4606167939160792,0.4573459942107716,0.1484029006178601,,,303.1083624169696
one_pass,3667249,0,16384,0,linear,bucket,0,-1,0,1,1277953,0.0268269579527972,1,0.5814126133918762,0.5316884211082303,0.1758207571168584,,,12.7371653750306
one_pass,3667249,0,65536,0,linear,bucket,0,-1,0,1,1277953,0.0268269579527972,1,0.5300319697707891,0.4993984205048148,0.1633462390760994,,,25.514386250055395
one_pass,3667249,0,262144,0,linear,bucket,0,-1,0,1,1277953,0.0268269579527972,1,0.4980341210030019,0.4796845472458901,0.1563634321938382,,,40.800135166035034
one_pass,3667249,0,1048576,0,linear,bucket,0,-1,0,1,1277953,0.0268269579527972,1,0.4792790659703314,0.4689892017173698,0.1525009858799285,,,75.66980904107913
one_pass,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.0268269579527972,1,0.4691223082190845,0.4626717735584924,0.1502490008154528,,,103.35327616601715
one_pass,3667249,0,16777216,0,linear,bucket,0,-1,0,1,1277953,0.0268269579527972,1,0.4631244719275855,0.4587984127677388,0.1488982987118197,,,179.17694962501992
one_pass,3667249,0,33554432,0,linear,bucket,0,-1,0,1,1277953,0.0268269579527972,1,0.4608514666106202,0.4574219652493239,0.1484294631057784,,,275.94563208299223
one_pass,3667249,0,36672493,0,linear,bucket,0,-1,0,1,1277953,0.0268269579527972,1,0.4606167939160792,0.4573459942107716,0.1484029006178601,,,303.3479152499931
one_pass,3667249,0,16384,0,linear,bucket,0,-1,0,1,1277953,0.0268269579527972,2,0.5814126133918762,0.5316884211082303,0.1758207571168584,,,12.778499874984846
one_pass,3667249,0,65536,0,linear,bucket,0,-1,0,1,1277953,0.0268269579527972,2,0.5300319697707891,0.4993984205048148,0.1633462390760994,,,25.926043958985247
one_pass,3667249,0,262144,0,linear,bucket,0,-1,0,1,1277953,0.0268269579527972,2,0.4980341210030019,0.4796845472458901,0.1563634321938382,,,41.29095995891839
one_pass,3667249,0,1048576,0,linear,bucket,0,-1,0,1,1277953,0.0268269579527972,2,0.4792790659703314,0.4689892017173698,0.1525009858799285,,,75.37044091697317
one_pass,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.0268269579527972,2,0.4691223082190845,0.4626717735584924,0.1502490008154528,,,102.78866374993233
one_pass,3667249,0,16777216,0,linear,bucket,0,-1,0,1,1277953,0.0268269579527972,2,0.4631244719275855,0.4587984127677388,0.1488982987118197,,,178.08285070897546
one_pass,3667249,0,33554432,0,linear,bucket,0,-1,0,1,1277953,0.0268269579527972,2,0.4608514666106202,0.4574219652493239,0.1484294631057784,,,276.23874295898713
one_pass,3667249,0,36672493,0,linear,bucket,0,-1,0,1,1277953,0.0268269579527972,2,0.4606167939160792,0.4573459942107716,0.1484029006178601,,,303.75955358392093
one_pass,3667249,0,16384,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,0,0.5838081240653992,0.5177567006202878,0.1706760931345779,,,12.608775208005682
one_pass,3667249,0,65536,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,0,0.5213536433875561,0.4895534461947526,0.1599625859981283,0.4949036767088934,0.1620370248124673,25.566591291921213
one_pass,3667249,0,262144,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,0,0.4914705990813672,0.4750326755251784,0.1547890750145276,0.4804689846506387,0.1568132792443405,41.24611616693437
one_pass,3667249,0,1048576,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,0,0.4750034101307392,0.4662701741366954,0.1515667135953626,0.4716973896328595,0.1535894022890852,75.31274562492035
one_pass,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,0,0.4663872439123224,0.4609384038779617,0.1496704414120452,0.4662845016595722,0.1516502731874382,103.24675295792986
one_pass,3667249,0,16777216,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,0,0.4613095254826476,0.4576541644356151,0.1485120961517098,0.463061741723109,0.1505174425142132,180.0470242080046
one_pass,3667249,0,33554432,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,0,0.4593929138827661,0.4564787305962212,0.1481220147843207,,,278.0198620419251
one_pass,3667249,0,36672493,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,0,0.459198088541475,0.456460272404584,0.1481093454373215,,,305.95319937495515
one_pass,3667249,0,16384,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,1,0.5838081240653992,0.5177567006202878,0.1706760931345779,,,12.692510415916331
one_pass,3667249,0,65536,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,1,0.5213536433875561,0.4895534461947526,0.1599625859981283,0.4949036767088934,0.1620370248124673,25.700237207929604
one_pass,3667249,0,262144,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,1,0.4914705990813672,0.4750326755251784,0.1547890750145276,0.4804689846506387,0.1568132792443405,44.328959207981825
one_pass,3667249,0,1048576,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,1,0.4750034101307392,0.4662701741366954,0.1515667135953626,0.4716973896328595,0.1535894022890852,75.91367845796049
one_pass,3667249,0,4194304,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,1,0.4663872439123224,0.4609384038779617,0.1496704414120452,0.4662845016595722,0.1516502731874382,103.35179533297196
one_pass,3667249,0,16777216,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,1,0.4613095254826476,0.4576541644356151,0.1485120961517098,0.463061741723109,0.1505174425142132,177.69559808296617
one_pass,3667249,0,33554432,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,1,0.4593929138827661,0.4564787305962212,0.1481220147843207,,,274.83840354101267
one_pass,3667249,0,36672493,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,1,0.459198088541475,0.456460272404584,0.1481093454373215,,,302.07326458301395
one_pass,3667249,0,16384,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,2,0.5838081240653992,0.5177567006202878,0.1706760931345779,,,12.85974637500476
one_pass,3667249,0,65536,0,linear,bucket,0,-1,0,1,1277953,0.0517947467923121,2,0.5213536433875561,0.4895534461947526,0.1599625859981283,0.4949036767088934,0.1620370248124673,25.70253858307842
